#q_sq i k_sq z Re(fg) Im(fg)
1e-06 11 1e-06 -0.989401 -0.000613944 0
1e-06 11 1e-06 -0.944575 -0.000613944 0
1e-06 11 1e-06 -0.865631 -0.000613944 0
1e-06 11 1e-06 -0.755404 -0.000613944 0
1e-06 11 1e-06 -0.617876 -0.000613944 0
1e-06 11 1e-06 -0.458017 -0.000613944 0
1e-06 11 1e-06 -0.281604 -0.000613944 0
1e-06 11 1e-06 -0.0950125 -0.000613944 0
1e-06 11 1e-06 0.0950125 -0.000613944 0
1e-06 11 1e-06 0.281604 -0.000613944 0
1e-06 11 1e-06 0.458017 -0.000613944 0
1e-06 11 1e-06 0.617876 -0.000613944 0
1e-06 11 1e-06 0.755404 -0.000613944 0
1e-06 11 1e-06 0.865631 -0.000613944 0
1e-06 11 1e-06 0.944575 -0.000613944 0
1e-06 11 1e-06 0.989401 -0.000613944 0
1e-06 11 1.55052e-06 -0.989401 -0.000613943 0
1e-06 11 1.55052e-06 -0.944575 -0.000613943 0
1e-06 11 1.55052e-06 -0.865631 -0.000613943 0
1e-06 11 1.55052e-06 -0.755404 -0.000613943 0
1e-06 11 1.55052e-06 -0.617876 -0.000613943 0
1e-06 11 1.55052e-06 -0.458017 -0.000613943 0
1e-06 11 1.55052e-06 -0.281604 -0.000613943 0
1e-06 11 1.55052e-06 -0.0950125 -0.000613943 0
1e-06 11 1.55052e-06 0.0950125 -0.000613943 0
1e-06 11 1.55052e-06 0.281604 -0.000613943 0
1e-06 11 1.55052e-06 0.458017 -0.000613943 0
1e-06 11 1.55052e-06 0.617876 -0.000613943 0
1e-06 11 1.55052e-06 0.755404 -0.000613943 0
1e-06 11 1.55052e-06 0.865631 -0.000613943 0
1e-06 11 1.55052e-06 0.944575 -0.000613943 0
1e-06 11 1.55052e-06 0.989401 -0.000613943 0
1e-06 11 2.4041e-06 -0.989401 -0.000613941 0
1e-06 11 2.4041e-06 -0.944575 -0.000613941 0
1e-06 11 2.4041e-06 -0.865631 -0.000613941 0
1e-06 11 2.4041e-06 -0.755404 -0.000613941 0
1e-06 11 2.4041e-06 -0.617876 -0.000613941 0
1e-06 11 2.4041e-06 -0.458017 -0.000613941 0
1e-06 11 2.4041e-06 -0.281604 -0.000613941 0
1e-06 11 2.4041e-06 -0.0950125 -0.000613941 0
1e-06 11 2.4041e-06 0.0950125 -0.000613941 0
1e-06 11 2.4041e-06 0.281604 -0.000613941 0
1e-06 11 2.4041e-06 0.458017 -0.000613941 0
