#q_sq i k_sq z Re(fg) Im(fg)
1e-06 4 1e-06 -0.989401 18815.4 -0
1e-06 4 1e-06 -0.944575 18815.4 -0
1e-06 4 1e-06 -0.865631 18815.4 -0
1e-06 4 1e-06 -0.755404 18815.4 -0
1e-06 4 1e-06 -0.617876 18815.4 -0
1e-06 4 1e-06 -0.458017 18815.4 -0
1e-06 4 1e-06 -0.281604 18815.4 -0
1e-06 4 1e-06 -0.0950125 18815.4 -0
1e-06 4 1e-06 0.0950125 18815.4 -0
1e-06 4 1e-06 0.281604 18815.4 -0
1e-06 4 1e-06 0.458017 18815.4 -0
1e-06 4 1e-06 0.617876 18815.4 -0
1e-06 4 1e-06 0.755404 18815.4 -0
1e-06 4 1e-06 0.865631 18815.4 -0
1e-06 4 1e-06 0.944575 18815.4 -0
1e-06 4 1e-06 0.989401 18815.4 -0
1e-06 4 1.55052e-06 -0.989401 18815.4 -0
1e-06 4 1.55052e-06 -0.944575 18815.4 -0
1e-06 4 1.55052e-06 -0.865631 18815.4 -0
1e-06 4 1.55052e-06 -0.755404 18815.4 -0
1e-06 4 1.55052e-06 -0.617876 18815.4 -0
1e-06 4 1.55052e-06 -0.458017 18815.4 -0
1e-06 4 1.55052e-06 -0.281604 18815.4 -0
1e-06 4 1.55052e-06 -0.0950125 18815.4 -0
1e-06 4 1.55052e-06 0.0950125 18815.4 -0
1e-06 4 1.55052e-06 0.281604 18815.4 -0
1e-06 4 1.55052e-06 0.458017 18815.4 -0
1e-06 4 1.55052e-06 0.617876 18815.4 -0
1e-06 4 1.55052e-06 0.755404 18815.4 -0
1e-06 4 1.55052e-06 0.865631 18815.4 -0
1e-06 4 1.55052e-06 0.944575 18815.4 -0
1e-06 4 1.55052e-06 0.989401 18815.4 -0
1e-06 4 2.4041e-06 -0.989401 18815.4 -0
1e-06 4 2.4041e-06 -0.944575 18815.4 -0
1e-06 4 2.4041e-06 -0.865631 18815.4 -0
1e-06 4 2.4041e-06 -0.755404 18815.4 -0
1e-06 4 2.4041e-06 -0.617876 18815.4 -0
1e-06 4 2.4041e-06 -0.458017 18815.4 -0
1e-06 4 2.4041e-06 -0.281604 18815.4 -0
1e-06 4 2.4041e-06 -0.0950125 18815.4 -0
1e-06 4 2.4041e-06 0.0950125 18815.4 -0
1e-06 4 2.4041e-06 0.281604 18815.4 -0
1e-06 4 2.4041e-06 0.458017 18815.4 -0
1e-06 4 2.4041e-06 0.617876 18815.4 -0
1e-06 4 2.4041e-06 0.755404 18815.4 -0
1e-06 4 2.4041e-06 0.865631 18815.4 -0
1e-06 4 2.4041e-06 0.944575 18815.4 -0
1e-06 4 2.4041e-06 0.989401 18815.4 -0
1e-06 4 3.72759e-06 -0.989401 18815.4 -0
1e-06 4 3.72759e-06 -0.944575 18815.4 -0
1e-06 4 3.72759e-06 -0.865631 18815.4 -0
1e-06 4 3.72759e-06 -0.755404 18815.4 -0
1e-06 4 3.72759e-06 -0.617876 18815.4 -0
1e-06 4 3.72759e-06 -0.458017 18815.4 -0
1e-06 4 3.72759e-06 -0.281604 18815.4 -0
1e-06 4 3.72759e-06 -0.0950125 18815.4 -0
1e-06 4 3.72759e-06 0.0950125 18815.4 -0
1e-06 4 3.72759e-06 0.281604 18815.4 -0
1e-06 4 3.72759e-06 0.458017 18815.4 -0
1e-06 4 3.72759e-06 0.617876 18815.4 -0
1e-06 4 3.72759e-06 0.755404 18815.4 -0
1e-06 4 3.72759e-06 0.865631 18815.4 -0
1e-06 4 3.72759e-06 0.944575 18815.4 -0
1e-06 4 3.72759e-06 0.989401 18815.4 -0
1e-06 4 5.77969e-06 -0.989401 18815.4 -0
1e-06 4 5.77969e-06 -0.944575 18815.4 -0
1e-06 4 5.77969e-06 -0.865631 18815.4 -0
1e-06 4 5.77969e-06 -0.755404 18815.4 -0
1e-06 4 5.77969e-06 -0.617876 18815.4 -0
1e-06 4 5.77969e-06 -0.458017 18815.4 -0
1e-06 4 5.77969e-06 -0.281604 18815.4 -0
1e-06 4 5.77969e-06 -0.0950125 18815.4 -0
1e-06 4 5.77969e-06 0.0950125 18815.4 -0
1e-06 4 5.77969e-06 0.281604 18815.4 -0
1e-06 4 5.77969e-06 0.458017 18815.4 -0
1e-06 4 5.77969e-06 0.617876 18815.4 -0
1e-06 4 5.77969e-06 0.755404 18815.4 -0
1e-06 4 5.77969e-06 0.865631 18815.4 -0
1e-06 4 5.77969e-06 0.944575 18815.4 -0
1e-06 4 5.77969e-06 0.989401 18815.4 -0
1e-06 4 8.96151e-06 -0.989401 18815.4 -0
1e-06 4 8.96151e-06 -0.944575 18815.4 -0
1e-06 4 8.96151e-06 -0.865631 18815.4 -0
1e-06 4 8.96151e-06 -0.755404 18815.4 -0
1e-06 4 8.96151e-06 -0.617876 18815.4 -0
1e-06 4 8.96151e-06 -0.458017 18815.4 -0
1e-06 4 8.96151e-06 -0.281604 18815.4 -0
1e-06 4 8.96151e-06 -0.0950125 18815.4 -0
1e-06 4 8.96151e-06 0.0950125 18815.4 -0
1e-06 4 8.96151e-06 0.281604 18815.4 -0
1e-06 4 8.96151e-06 0.458017 18815.4 -0
1e-06 4 8.96151e-06 0.617876 18815.4 -0
1e-06 4 8.96151e-06 0.755404 18815.4 -0
1e-06 4 8.96151e-06 0.865631 18815.4 -0
1e-06 4 8.96151e-06 0.944575 18815.4 -0
1e-06 4 8.96151e-06 0.989401 18815.4 -0
1e-06 4 1.3895e-05 -0.989401 18815.4 -0
1e-06 4 1.3895e-05 -0.944575 18815.4 -0
1e-06 4 1.3895e-05 -0.865631 18815.4 -0
1e-06 4 1.3895e-05 -0.755404 18815.4 -0
1e-06 4 1.3895e-05 -0.617876 18815.4 -0
1e-06 4 1.3895e-05 -0.458017 18815.4 -0
1e-06 4 1.3895e-05 -0.281604 18815.4 -0
1e-06 4 1.3895e-05 -0.0950125 18815.4 -0
1e-06 4 1.3895e-05 0.0950125 18815.4 -0
1e-06 4 1.3895e-05 0.281604 18815.4 -0
1e-06 4 1.3895e-05 0.458017 18815.4 -0
1e-06 4 1.3895e-05 0.617876 18815.4 -0
1e-06 4 1.3895e-05 0.755404 18815.4 -0
1e-06 4 1.3895e-05 0.865631 18815.4 -0
1e-06 4 1.3895e-05 0.944575 18815.4 -0
1e-06 4 1.3895e-05 0.989401 18815.4 -0
1e-06 4 2.15443e-05 -0.989401 18815.3 -0
1e-06 4 2.15443e-05 -0.944575 18815.4 -0
1e-06 4 2.15443e-05 -0.865631 18815.4 -0
1e-06 4 2.15443e-05 -0.755404 18815.4 -0
1e-06 4 2.15443e-05 -0.617876 18815.4 -0
1e-06 4 2.15443e-05 -0.458017 18815.4 -0
1e-06 4 2.15443e-05 -0.281604 18815.5 -0
1e-06 4 2.15443e-05 -0.0950125 18815.5 -0
1e-06 4 2.15443e-05 0.0950125 18815.5 -0
1e-06 4 2.15443e-05 0.281604 18815.5 -0
1e-06 4 2.15443e-05 0.458017 18815.4 -0
1e-06 4 2.15443e-05 0.617876 18815.4 -0
1e-06 4 2.15443e-05 0.755404 18815.4 -0
1e-06 4 2.15443e-05 0.865631 18815.4 -0
1e-06 4 2.15443e-05 0.944575 18815.4 -0
1e-06 4 2.15443e-05 0.989401 18815.3 -0
1e-06 4 3.34048e-05 -0.989401 18815.3 -0
1e-06 4 3.34048e-05 -0.944575 18815.3 -0
1e-06 4 3.34048e-05 -0.865631 18815.4 -0
1e-06 4 3.34048e-05 -0.755404 18815.4 -0
1e-06 4 3.34048e-05 -0.617876 18815.4 -0
1e-06 4 3.34048e-05 -0.458017 18815.5 -0
1e-06 4 3.34048e-05 -0.281604 18815.5 -0
1e-06 4 3.34048e-05 -0.0950125 18815.5 -0
1e-06 4 3.34048e-05 0.0950125 18815.5 -0
1e-06 4 3.34048e-05 0.281604 18815.5 -0
1e-06 4 3.34048e-05 0.458017 18815.5 -0
1e-06 4 3.34048e-05 0.617876 18815.4 -0
1e-06 4 3.34048e-05 0.755404 18815.4 -0
1e-06 4 3.34048e-05 0.865631 18815.4 -0
1e-06 4 3.34048e-05 0.944575 18815.3 -0
1e-06 4 3.34048e-05 0.989401 18815.3 -0
1e-06 4 5.17947e-05 -0.989401 18815.3 -0
1e-06 4 5.17947e-05 -0.944575 18815.3 -0
1e-06 4 5.17947e-05 -0.865631 18815.3 -0
1e-06 4 5.17947e-05 -0.755404 18815.4 -0
1e-06 4 5.17947e-05 -0.617876 18815.4 -0
1e-06 4 5.17947e-05 -0.458017 18815.5 -0
1e-06 4 5.17947e-05 -0.281604 18815.5 -0
1e-06 4 5.17947e-05 -0.0950125 18815.5 -0
1e-06 4 5.17947e-05 0.0950125 18815.5 -0
1e-06 4 5.17947e-05 0.281604 18815.5 -0
1e-06 4 5.17947e-05 0.458017 18815.5 -0
1e-06 4 5.17947e-05 0.617876 18815.4 -0
1e-06 4 5.17947e-05 0.755404 18815.4 -0
1e-06 4 5.17947e-05 0.865631 18815.3 -0
1e-06 4 5.17947e-05 0.944575 18815.3 -0
1e-06 4 5.17947e-05 0.989401 18815.3 -0
1e-06 4 8.03086e-05 -0.989401 18815.2 -0
1e-06 4 8.03086e-05 -0.944575 18815.2 -0
1e-06 4 8.03086e-05 -0.865631 18815.3 -0
1e-06 4 8.03086e-05 -0.755404 18815.4 -0
1e-06 4 8.03086e-05 -0.617876 18815.4 -0
1e-06 4 8.03086e-05 -0.458017 18815.5 -0
1e-06 4 8.03086e-05 -0.281604 18815.6 -0
1e-06 4 8.03086e-05 -0.0950125 18815.6 -0
1e-06 4 8.03086e-05 0.0950125 18815.6 -0
1e-06 4 8.03086e-05 0.281604 18815.6 -0
1e-06 4 8.03086e-05 0.458017 18815.5 -0
1e-06 4 8.03086e-05 0.617876 18815.4 -0
1e-06 4 8.03086e-05 0.755404 18815.4 -0
1e-06 4 8.03086e-05 0.865631 18815.3 -0
1e-06 4 8.03086e-05 0.944575 18815.2 -0
1e-06 4 8.03086e-05 0.989401 18815.2 -0
1e-06 4 0.00012452 -0.989401 18815 -0
1e-06 4 0.00012452 -0.944575 18815.1 -0
1e-06 4 0.00012452 -0.865631 18815.2 -0
1e-06 4 0.00012452 -0.755404 18815.3 -0
1e-06 4 0.00012452 -0.617876 18815.5 -0
