#q_sq i k_sq z Re(fg) Im(fg)
1e-06 3 1.2452 -0.458017 -0.151829 0
1e-06 3 1.2452 -0.281604 -0.151508 0
1e-06 3 1.2452 -0.0950125 -0.151363 0
1e-06 3 1.2452 0.0950125 -0.151363 0
1e-06 3 1.2452 0.281604 -0.151508 0
1e-06 3 1.2452 0.458017 -0.151829 0
1e-06 3 1.2452 0.617876 -0.152348 0
1e-06 3 1.2452 0.755404 -0.153052 0
1e-06 3 1.2452 0.865631 -0.153878 0
1e-06 3 1.2452 0.944575 -0.15467 0
1e-06 3 1.2452 0.989401 -0.155188 0
1e-06 3 1.9307 -0.989401 -0.0880539 0
1e-06 3 1.9307 -0.944575 -0.0872748 0
1e-06 3 1.9307 -0.865631 -0.0862384 0
1e-06 3 1.9307 -0.755404 -0.0852644 0
1e-06 3 1.9307 -0.617876 -0.0844195 0
1e-06 3 1.9307 -0.458017 -0.083734 0
1e-06 3 1.9307 -0.281604 -0.0832763 0
1e-06 3 1.9307 -0.0950125 -0.0830656 0
1e-06 3 1.9307 0.0950125 -0.0830656 0
1e-06 3 1.9307 0.281604 -0.0832763 0
1e-06 3 1.9307 0.458017 -0.083734 0
1e-06 3 1.9307 0.617876 -0.0844195 0
1e-06 3 1.9307 0.755404 -0.0852644 0
1e-06 3 1.9307 0.865631 -0.0862384 0
1e-06 3 1.9307 0.944575 -0.0872748 0
1e-06 3 1.9307 0.989401 -0.0880539 0
1e-06 3 2.99358 -0.989401 -0.0511623 0
1e-06 3 2.99358 -0.944575 -0.0501969 0
1e-06 3 2.99358 -0.865631 -0.0491327 0
1e-06 3 2.99358 -0.755404 -0.0482253 0
1e-06 3 2.99358 -0.617876 -0.0473964 0
1e-06 3 2.99358 -0.458017 -0.0466662 0
1e-06 3 2.99358 -0.281604 -0.0461494 0
1e-06 3 2.99358 -0.0950125 -0.0459094 0
1e-06 3 2.99358 0.0950125 -0.0459094 0
1e-06 3 2.99358 0.281604 -0.0461494 0
1e-06 3 2.99358 0.458017 -0.0466662 0
1e-06 3 2.99358 0.617876 -0.0473964 0
1e-06 3 2.99358 0.755404 -0.0482253 0
1e-06 3 2.99358 0.865631 -0.0491327 0
1e-06 3 2.99358 0.944575 -0.0501969 0
1e-06 3 2.99358 0.989401 -0.0511623 0
1e-06 3 4.64159 -0.989401 -0.0290538 0
1e-06 3 4.64159 -0.944575 -0.0280566 0
1e-06 3 4.64159 -0.865631 -0.0271725 0
1e-06 3 4.64159 -0.755404 -0.0264377 0
1e-06 3 4.64159 -0.617876 -0.0257192 0
1e-06 3 4.64159 -0.458017 -0.0250663 0
1e-06 3 4.64159 -0.281604 -0.0245978 0
1e-06 3 4.64159 -0.0950125 -0.0243823 0
1e-06 3 4.64159 0.0950125 -0.0243823 0
1e-06 3 4.64159 0.281604 -0.0245978 0
1e-06 3 4.64159 0.458017 -0.0250663 0
1e-06 3 4.64159 0.617876 -0.0257192 0
1e-06 3 4.64159 0.755404 -0.0264377 0
1e-06 3 4.64159 0.865631 -0.0271725 0
1e-06 3 4.64159 0.944575 -0.0280566 0
1e-06 3 4.64159 0.989401 -0.0290538 0
1e-06 3 7.19686 -0.989401 -0.0139017 0
1e-06 3 7.19686 -0.944575 -0.0131196 0
1e-06 3 7.19686 -0.865631 -0.012543 0
1e-06 3 7.19686 -0.755404 -0.0120288 0
1e-06 3 7.19686 -0.617876 -0.011524 0
1e-06 3 7.19686 -0.458017 -0.0110953 0
1e-06 3 7.19686 -0.281604 -0.0107934 0
1e-06 3 7.19686 -0.0950125 -0.0106504 0
1e-06 3 7.19686 0.0950125 -0.0106504 0
1e-06 3 7.19686 0.281604 -0.0107934 0
1e-06 3 7.19686 0.458017 -0.0110953 0
1e-06 3 7.19686 0.617876 -0.011524 0
1e-06 3 7.19686 0.755404 -0.0120288 0
1e-06 3 7.19686 0.865631 -0.012543 0
1e-06 3 7.19686 0.944575 -0.0131196 0
1e-06 3 7.19686 0.989401 -0.0139017 0
1e-06 3 11.1588 -0.989401 -0.00945569 0
1e-06 3 11.1588 -0.944575 -0.00881416 0
1e-06 3 11.1588 -0.865631 -0.00836331 0
1e-06 3 11.1588 -0.755404 -0.00790114 0
1e-06 3 11.1588 -0.617876 -0.00745194 0
1e-06 3 11.1588 -0.458017 -0.00702606 0
1e-06 3 11.1588 -0.281604 -0.0066678 0
1e-06 3 11.1588 -0.0950125 -0.00647651 0
1e-06 3 11.1588 0.0950125 -0.00647651 0
1e-06 3 11.1588 0.281604 -0.0066678 0
1e-06 3 11.1588 0.458017 -0.00702606 0
1e-06 3 11.1588 0.617876 -0.00745194 0
1e-06 3 11.1588 0.755404 -0.00790114 0
1e-06 3 11.1588 0.865631 -0.00836331 0
1e-06 3 11.1588 0.944575 -0.00881416 0
1e-06 3 11.1588 0.989401 -0.00945569 0
1e-06 3 17.302 -0.989401 -0.0052341 0
1e-06 3 17.302 -0.944575 -0.00491648 0
1e-06 3 17.302 -0.865631 -0.00463303 0
1e-06 3 17.302 -0.755404 -0.00431517 0
1e-06 3 17.302 -0.617876 -0.00392023 0
1e-06 3 17.302 -0.458017 -0.0035018 0
1e-06 3 17.302 -0.281604 -0.00320384 0
1e-06 3 17.302 -0.0950125 -0.00306594 0
1e-06 3 17.302 0.0950125 -0.00306594 0
1e-06 3 17.302 0.281604 -0.00320384 0
1e-06 3 17.302 0.458017 -0.0035018 0
1e-06 3 17.302 0.617876 -0.00392023 0
1e-06 3 17.302 0.755404 -0.00431517 0
1e-06 3 17.302 0.865631 -0.00463303 0
1e-06 3 17.302 0.944575 -0.00491648 0
1e-06 3 17.302 0.989401 -0.0052341 0
1e-06 3 26.827 -0.989401 -0.00270931 0
1e-06 3 26.827 -0.944575 -0.00252923 0
1e-06 3 26.827 -0.865631 -0.00236174 0
1e-06 3 26.827 -0.755404 -0.00211962 0
1e-06 3 26.827 -0.617876 -0.00182831 0
1e-06 3 26.827 -0.458017 -0.00164598 0
1e-06 3 26.827 -0.281604 -0.00156438 0
1e-06 3 26.827 -0.0950125 -0.00153581 0
1e-06 3 26.827 0.0950125 -0.00153581 0
1e-06 3 26.827 0.281604 -0.00156438 0
1e-06 3 26.827 0.458017 -0.00164598 0
1e-06 3 26.827 0.617876 -0.00182831 0
1e-06 3 26.827 0.755404 -0.00211962 0
1e-06 3 26.827 0.865631 -0.00236174 0
1e-06 3 26.827 0.944575 -0.00252923 0
1e-06 3 26.827 0.989401 -0.00270931 0
1e-06 3 41.5956 -0.989401 -0.00231888 0
1e-06 3 41.5956 -0.944575 -0.00200272 0
1e-06 3 41.5956 -0.865631 -0.00170617 0
1e-06 3 41.5956 -0.755404 -0.00127558 0
1e-06 3 41.5956 -0.617876 -0.00104657 0
1e-06 3 41.5956 -0.458017 -0.000979372 0
1e-06 3 41.5956 -0.281604 -0.00096095 0
1e-06 3 41.5956 -0.0950125 -0.000955644 0
1e-06 3 41.5956 0.0950125 -0.000955644 0
1e-06 3 41.5956 0.281604 -0.00096095 0
1e-06 3 41.5956 0.458017 -0.000979372 0
1e-06 3 41.5956 0.617876 -0.00104657 0
1e-06 3 41.5956 0.755404 -0.00127558 0
1e-06 3 41.5956 0.865631 -0.00170617 0
1e-06 3 41.5956 0.944575 -0.00200272 0
1e-06 3 41.5956 0.989401 -0.00231888 0
1e-06 3 64.4947 -0.989401 -0.00145914 0
1e-06 3 64.4947 -0.944575 -0.00117963 0
1e-06 3 64.4947 -0.865631 -0.000851678 0
1e-06 3 64.4947 -0.755404 -0.000645127 0
1e-06 3 64.4947 -0.617876 -0.000608044 0
1e-06 3 64.4947 -0.458017 -0.000600151 0
1e-06 3 64.4947 -0.281604 -0.000596296 0
1e-06 3 64.4947 -0.0950125 -0.000594565 0
1e-06 3 64.4947 0.0950125 -0.000594565 0
1e-06 3 64.4947 0.281604 -0.000596296 0
1e-06 3 64.4947 0.458017 -0.000600151 0
1e-06 3 64.4947 0.617876 -0.000608044 0
1e-06 3 64.4947 0.755404 -0.000645127 0
1e-06 3 64.4947 0.865631 -0.000851678 0
1e-06 3 64.4947 0.944575 -0.00117963 0
1e-06 3 64.4947 0.989401 -0.00145914 0
1e-06 3 100 -0.989401 -0.000799253 0
1e-06 3 100 -0.944575 -0.000595792 0
1e-06 3 100 -0.865631 -0.000404256 0
1e-06 3 100 -0.755404 -0.000374148 0
1e-06 3 100 -0.617876 -0.000369432 0
1e-06 3 100 -0.458017 -0.000366225 0
1e-06 3 100 -0.281604 -0.000364095 0
1e-06 3 100 -0.0950125 -0.000363106 0
1e-06 3 100 0.0950125 -0.000363106 0
1e-06 3 100 0.281604 -0.000364095 0
1e-06 3 100 0.458017 -0.000366225 0
1e-06 3 100 0.617876 -0.000369432 0
1e-06 3 100 0.755404 -0.000374148 0
1e-06 3 100 0.865631 -0.000404256 0
1e-06 3 100 0.944575 -0.000595792 0
1e-06 3 100 0.989401 -0.000799253 0
1e-06 3 155.052 -0.989401 -0.000588157 0
1e-06 3 155.052 -0.944575 -0.000333314 0
1e-06 3 155.052 -0.865631 -0.000241022 0
1e-06 3 155.052 -0.755404 -0.000235545 0
1e-06 3 155.052 -0.617876 -0.00023223 0
1e-06 3 155.052 -0.458017 -0.000229781 0
1e-06 3 155.052 -0.281604 -0.000228213 0
1e-06 3 155.052 -0.0950125 -0.000227496 0
1e-06 3 155.052 0.0950125 -0.000227496 0
1e-06 3 155.052 0.281604 -0.000228213 0
1e-06 3 155.052 0.458017 -0.000229781 0
1e-06 3 155.052 0.617876 -0.00023223 0
1e-06 3 155.052 0.755404 -0.000235545 0
1e-06 3 155.052 0.865631 -0.000241022 0
1e-06 3 155.052 0.944575 -0.000333314 0
1e-06 3 155.052 0.989401 -0.000588157 0
1e-06 3 240.41 -0.989401 -0.000401077 0
1e-06 3 240.41 -0.944575 -0.000169754 0
1e-06 3 240.41 -0.865631 -0.000150836 0
1e-06 3 240.41 -0.755404 -0.000147589 0
1e-06 3 240.41 -0.617876 -0.000145195 0
1e-06 3 240.41 -0.458017 -0.000143513 0
1e-06 3 240.41 -0.281604 -0.000142458 0
1e-06 3 240.41 -0.0950125 -0.000141979 0
1e-06 3 240.41 0.0950125 -0.000141979 0
1e-06 3 240.41 0.281604 -0.000142458 0
1e-06 3 240.41 0.458017 -0.000143513 0
1e-06 3 240.41 0.617876 -0.000145195 0
1e-06 3 240.41 0.755404 -0.000147589 0
1e-06 3 240.41 0.865631 -0.000150836 0
1e-06 3 240.41 0.944575 -0.000169754 0
1e-06 3 240.41 0.989401 -0.000401077 0
1e-06 3 372.759 -0.989401 -0.000202461 0
1e-06 3 372.759 -0.944575 -9.35517e-05 0
1e-06 3 372.759 -0.865631 -9.07644e-05 0
1e-06 3 372.759 -0.755404 -8.9084e-05 0
1e-06 3 372.759 -0.617876 -8.7888e-05 0
1e-06 3 372.759 -0.458017 -8.70451e-05 0
1e-06 3 372.759 -0.281604 -8.65119e-05 0
1e-06 3 372.759 -0.0950125 -8.62684e-05 0
1e-06 3 372.759 0.0950125 -8.62684e-05 0
1e-06 3 372.759 0.281604 -8.65119e-05 0
1e-06 3 372.759 0.458017 -8.70451e-05 0
1e-06 3 372.759 0.617876 -8.7888e-05 0
1e-06 3 372.759 0.755404 -8.9084e-05 0
1e-06 3 372.759 0.865631 -9.07644e-05 0
1e-06 3 372.759 0.944575 -9.35517e-05 0
1e-06 3 372.759 0.989401 -0.000202461 0
1e-06 3 577.969 -0.989401 -0.000106717 0
1e-06 3 577.969 -0.944575 -5.74046e-05 0
1e-06 3 577.969 -0.865631 -5.58732e-05 0
1e-06 3 577.969 -0.755404 -5.48875e-05 0
1e-06 3 577.969 -0.617876 -5.41937e-05 0
1e-06 3 577.969 -0.458017 -5.3702e-05 0
1e-06 3 577.969 -0.281604 -5.33899e-05 0
1e-06 3 577.969 -0.0950125 -5.3247e-05 0
1e-06 3 577.969 0.0950125 -5.3247e-05 0
1e-06 3 577.969 0.281604 -5.33899e-05 0
1e-06 3 577.969 0.458017 -5.3702e-05 0
1e-06 3 577.969 0.617876 -5.41937e-05 0
1e-06 3 577.969 0.755404 -5.48875e-05 0
1e-06 3 577.969 0.865631 -5.58732e-05 0
1e-06 3 577.969 0.944575 -5.74046e-05 0
1e-06 3 577.969 0.989401 -0.000106717 0
1e-06 3 896.151 -0.989401 -5.72248e-05 0
1e-06 3 896.151 -0.944575 -3.68842e-05 0
1e-06 3 896.151 -0.865631 -3.56042e-05 0
1e-06 3 896.151 -0.755404 -3.48417e-05 0
1e-06 3 896.151 -0.617876 -3.4317e-05 0
1e-06 3 896.151 -0.458017 -3.3951e-05 0
1e-06 3 896.151 -0.281604 -3.37207e-05 0
1e-06 3 896.151 -0.0950125 -3.36158e-05 0
1e-06 3 896.151 0.0950125 -3.36158e-05 0
1e-06 3 896.151 0.281604 -3.37207e-05 0
1e-06 3 896.151 0.458017 -3.3951e-05 0
1e-06 3 896.151 0.617876 -3.4317e-05 0
1e-06 3 896.151 0.755404 -3.48417e-05 0
1e-06 3 896.151 0.865631 -3.56042e-05 0
1e-06 3 896.151 0.944575 -3.68842e-05 0
1e-06 3 896.151 0.989401 -5.72248e-05 0
1e-06 3 1389.5 -0.989401 -2.59708e-05 0
1e-06 3 1389.5 -0.944575 -2.26014e-05 0
1e-06 3 1389.5 -0.865631 -2.18996e-05 0
1e-06 3 1389.5 -0.755404 -2.14786e-05 0
1e-06 3 1389.5 -0.617876 -2.11836e-05 0
1e-06 3 1389.5 -0.458017 -2.09753e-05 0
1e-06 3 1389.5 -0.281604 -2.08433e-05 0
1e-06 3 1389.5 -0.0950125 -2.0783e-05 0
1e-06 3 1389.5 0.0950125 -2.0783e-05 0
1e-06 3 1389.5 0.281604 -2.08433e-05 0
1e-06 3 1389.5 0.458017 -2.09753e-05 0
1e-06 3 1389.5 0.617876 -2.11836e-05 0
1e-06 3 1389.5 0.755404 -2.14786e-05 0
1e-06 3 1389.5 0.865631 -2.18996e-05 0
1e-06 3 1389.5 0.944575 -2.26014e-05 0
1e-06 3 1389.5 0.989401 -2.59708e-05 0
1e-06 3 2154.43 -0.989401 -1.48662e-05 0
1e-06 3 2154.43 -0.944575 -1.37577e-05 0
1e-06 3 2154.43 -0.865631 -1.33705e-05 0
1e-06 3 2154.43 -0.755404 -1.31351e-05 0
1e-06 3 2154.43 -0.617876 -1.29685e-05 0
1e-06 3 2154.43 -0.458017 -1.28502e-05 0
1e-06 3 2154.43 -0.281604 -1.27751e-05 0
1e-06 3 2154.43 -0.0950125 -1.27407e-05 0
1e-06 3 2154.43 0.0950125 -1.27407e-05 0
1e-06 3 2154.43 0.281604 -1.27751e-05 0
1e-06 3 2154.43 0.458017 -1.28502e-05 0
1e-06 3 2154.43 0.617876 -1.29685e-05 0
1e-06 3 2154.43 0.755404 -1.31351e-05 0
1e-06 3 2154.43 0.865631 -1.33705e-05 0
1e-06 3 2154.43 0.944575 -1.37577e-05 0
1e-06 3 2154.43 0.989401 -1.48662e-05 0
1e-06 3 3340.48 -0.989401 -9.15323e-06 0
1e-06 3 3340.48 -0.944575 -8.47822e-06 0
1e-06 3 3340.48 -0.865631 -8.24713e-06 0
1e-06 3 3340.48 -0.755404 -8.10553e-06 0
1e-06 3 3340.48 -0.617876 -8.00507e-06 0
1e-06 3 3340.48 -0.458017 -7.93365e-06 0
1e-06 3 3340.48 -0.281604 -7.88824e-06 0
1e-06 3 3340.48 -0.0950125 -7.86744e-06 0
1e-06 3 3340.48 0.0950125 -7.86744e-06 0
1e-06 3 3340.48 0.281604 -7.88824e-06 0
1e-06 3 3340.48 0.458017 -7.93365e-06 0
1e-06 3 3340.48 0.617876 -8.00507e-06 0
1e-06 3 3340.48 0.755404 -8.10553e-06 0
1e-06 3 3340.48 0.865631 -8.24713e-06 0
1e-06 3 3340.48 0.944575 -8.47822e-06 0
1e-06 3 3340.48 0.989401 -9.15323e-06 0
1e-06 3 5179.47 -0.989401 -5.68963e-06 0
1e-06 3 5179.47 -0.944575 -5.27849e-06 0
1e-06 3 5179.47 -0.865631 -5.13832e-06 0
1e-06 3 5179.47 -0.755404 -5.05157e-06 0
1e-06 3 5179.47 -0.617876 -4.98967e-06 0
1e-06 3 5179.47 -0.458017 -4.94551e-06 0
1e-06 3 5179.47 -0.281604 -4.91738e-06 0
1e-06 3 5179.47 -0.0950125 -4.90448e-06 0
1e-06 3 5179.47 0.0950125 -4.90448e-06 0
1e-06 3 5179.47 0.281604 -4.91738e-06 0
1e-06 3 5179.47 0.458017 -4.94551e-06 0
1e-06 3 5179.47 0.617876 -4.98967e-06 0
1e-06 3 5179.47 0.755404 -5.05157e-06 0
1e-06 3 5179.47 0.865631 -5.13832e-06 0
1e-06 3 5179.47 0.944575 -5.27849e-06 0
1e-06 3 5179.47 0.989401 -5.68963e-06 0
1e-06 3 8030.86 -0.989401 -3.59774e-06 0
1e-06 3 8030.86 -0.944575 -3.32446e-06 0
1e-06 3 8030.86 -0.865631 -3.23123e-06 0
1e-06 3 8030.86 -0.755404 -3.17368e-06 0
1e-06 3 8030.86 -0.617876 -3.13278e-06 0
1e-06 3 8030.86 -0.458017 -3.10371e-06 0
1e-06 3 8030.86 -0.281604 -3.08524e-06 0
1e-06 3 8030.86 -0.0950125 -3.07678e-06 0
1e-06 3 8030.86 0.0950125 -3.07678e-06 0
1e-06 3 8030.86 0.281604 -3.08524e-06 0
1e-06 3 8030.86 0.458017 -3.10371e-06 0
1e-06 3 8030.86 0.617876 -3.13278e-06 0
1e-06 3 8030.86 0.755404 -3.17368e-06 0
1e-06 3 8030.86 0.865631 -3.23123e-06 0
1e-06 3 8030.86 0.944575 -3.32446e-06 0
1e-06 3 8030.86 0.989401 -3.59774e-06 0
1e-06 3 12452 -0.989401 -2.22075e-06 0
1e-06 3 12452 -0.944575 -2.06311e-06 0
1e-06 3 12452 -0.865631 -2.00815e-06 0
1e-06 3 12452 -0.755404 -1.97384e-06 0
1e-06 3 12452 -0.617876 -1.94928e-06 0
1e-06 3 12452 -0.458017 -1.93174e-06 0
1e-06 3 12452 -0.281604 -1.92057e-06 0
1e-06 3 12452 -0.0950125 -1.91544e-06 0
1e-06 3 12452 0.0950125 -1.91544e-06 0
1e-06 3 12452 0.281604 -1.92057e-06 0
1e-06 3 12452 0.458017 -1.93174e-06 0
1e-06 3 12452 0.617876 -1.94928e-06 0
1e-06 3 12452 0.755404 -1.97384e-06 0
1e-06 3 12452 0.865631 -2.00815e-06 0
1e-06 3 12452 0.944575 -2.06311e-06 0
1e-06 3 12452 0.989401 -2.22075e-06 0
1e-06 3 19307 -0.989401 -1.36673e-06 0
1e-06 3 19307 -0.944575 -1.27529e-06 0
1e-06 3 19307 -0.865631 -1.24285e-06 0
1e-06 3 19307 -0.755404 -1.22243e-06 0
1e-06 3 19307 -0.617876 -1.20775e-06 0
1e-06 3 19307 -0.458017 -1.19723e-06 0
1e-06 3 19307 -0.281604 -1.19051e-06 0
1e-06 3 19307 -0.0950125 -1.18743e-06 0
1e-06 3 19307 0.0950125 -1.18743e-06 0
1e-06 3 19307 0.281604 -1.19051e-06 0
1e-06 3 19307 0.458017 -1.19723e-06 0
1e-06 3 19307 0.617876 -1.20775e-06 0
1e-06 3 19307 0.755404 -1.22243e-06 0
1e-06 3 19307 0.865631 -1.24285e-06 0
1e-06 3 19307 0.944575 -1.27529e-06 0
1e-06 3 19307 0.989401 -1.36673e-06 0
1e-06 3 29935.8 -0.989401 -8.46554e-07 0
1e-06 3 29935.8 -0.944575 -7.9104e-07 0
1e-06 3 29935.8 -0.865631 -7.71138e-07 0
1e-06 3 29935.8 -0.755404 -7.58569e-07 0
1e-06 3 29935.8 -0.617876 -7.49517e-07 0
1e-06 3 29935.8 -0.458017 -7.43029e-07 0
1e-06 3 29935.8 -0.281604 -7.38888e-07 0
1e-06 3 29935.8 -0.0950125 -7.36988e-07 0
1e-06 3 29935.8 0.0950125 -7.36988e-07 0
1e-06 3 29935.8 0.281604 -7.38888e-07 0
1e-06 3 29935.8 0.458017 -7.43029e-07 0
1e-06 3 29935.8 0.617876 -7.49517e-07 0
1e-06 3 29935.8 0.755404 -7.58569e-07 0
1e-06 3 29935.8 0.865631 -7.71138e-07 0
1e-06 3 29935.8 0.944575 -7.9104e-07 0
1e-06 3 29935.8 0.989401 -8.46554e-07 0
1e-06 3 46415.9 -0.989401 -5.24338e-07 0
1e-06 3 46415.9 -0.944575 -4.90857e-07 0
1e-06 3 46415.9 -0.865631 -4.78708e-07 0
1e-06 3 46415.9 -0.755404 -4.70995e-07 0
1e-06 3 46415.9 -0.617876 -4.65424e-07 0
1e-06 3 46415.9 -0.458017 -4.61425e-07 0
1e-06 3 46415.9 -0.281604 -4.58869e-07 0
1e-06 3 46415.9 -0.0950125 -4.57697e-07 0
1e-06 3 46415.9 0.0950125 -4.57697e-07 0
1e-06 3 46415.9 0.281604 -4.58869e-07 0
1e-06 3 46415.9 0.458017 -4.61425e-07 0
1e-06 3 46415.9 0.617876 -4.65424e-07 0
1e-06 3 46415.9 0.755404 -4.70995e-07 0
1e-06 3 46415.9 0.865631 -4.78708e-07 0
1e-06 3 46415.9 0.944575 -4.90857e-07 0
1e-06 3 46415.9 0.989401 -5.24338e-07 0
1e-06 3 71968.6 -0.989401 -3.2514e-07 0
1e-06 3 71968.6 -0.944575 -3.04813e-07 0
1e-06 3 71968.6 -0.865631 -2.9734e-07 0
1e-06 3 71968.6 -0.755404 -2.92566e-07 0
1e-06 3 71968.6 -0.617876 -2.89104e-07 0
1e-06 3 71968.6 -0.458017 -2.86612e-07 0
1e-06 3 71968.6 -0.281604 -2.85017e-07 0
1e-06 3 71968.6 -0.0950125 -2.84285e-07 0
1e-06 3 71968.6 0.0950125 -2.84285e-07 0
1e-06 3 71968.6 0.281604 -2.85017e-07 0
1e-06 3 71968.6 0.458017 -2.86612e-07 0
1e-06 3 71968.6 0.617876 -2.89104e-07 0
1e-06 3 71968.6 0.755404 -2.92566e-07 0
1e-06 3 71968.6 0.865631 -2.9734e-07 0
1e-06 3 71968.6 0.944575 -3.04813e-07 0
1e-06 3 71968.6 0.989401 -3.2514e-07 0
1e-06 3 111588 -0.989401 -2.03181e-07 0
1e-06 3 111588 -0.944575 -1.89504e-07 0
1e-06 3 111588 -0.865631 -1.84501e-07 0
1e-06 3 111588 -0.755404 -1.81326e-07 0
1e-06 3 111588 -0.617876 -1.79038e-07 0
1e-06 3 111588 -0.458017 -1.774e-07 0
1e-06 3 111588 -0.281604 -1.76354e-07 0
1e-06 3 111588 -0.0950125 -1.75875e-07 0
1e-06 3 111588 0.0950125 -1.75875e-07 0
1e-06 3 111588 0.281604 -1.76354e-07 0
1e-06 3 111588 0.458017 -1.774e-07 0
1e-06 3 111588 0.617876 -1.79038e-07 0
1e-06 3 111588 0.755404 -1.81326e-07 0
1e-06 3 111588 0.865631 -1.84501e-07 0
1e-06 3 111588 0.944575 -1.89504e-07 0
1e-06 3 111588 0.989401 -2.03181e-07 0
1e-06 3 173020 -0.989401 -1.22163e-07 0
1e-06 3 173020 -0.944575 -1.14576e-07 0
1e-06 3 173020 -0.865631 -1.11735e-07 0
1e-06 3 173020 -0.755404 -1.09905e-07 0
1e-06 3 173020 -0.617876 -1.08572e-07 0
1e-06 3 173020 -0.458017 -1.07609e-07 0
1e-06 3 173020 -0.281604 -1.06993e-07 0
1e-06 3 173020 -0.0950125 -1.0671e-07 0
1e-06 3 173020 0.0950125 -1.0671e-07 0
1e-06 3 173020 0.281604 -1.06993e-07 0
1e-06 3 173020 0.458017 -1.07609e-07 0
1e-06 3 173020 0.617876 -1.08572e-07 0
1e-06 3 173020 0.755404 -1.09905e-07 0
1e-06 3 173020 0.865631 -1.11735e-07 0
1e-06 3 173020 0.944575 -1.14576e-07 0
1e-06 3 173020 0.989401 -1.22163e-07 0
1e-06 3 268270 -0.989401 -7.35728e-08 0
1e-06 3 268270 -0.944575 -6.86755e-08 0
1e-06 3 268270 -0.865631 -6.68471e-08 0
1e-06 3 268270 -0.755404 -6.56756e-08 0
1e-06 3 268270 -0.617876 -6.48262e-08 0
1e-06 3 268270 -0.458017 -6.42152e-08 0
1e-06 3 268270 -0.281604 -6.38247e-08 0
1e-06 3 268270 -0.0950125 -6.36456e-08 0
1e-06 3 268270 0.0950125 -6.36456e-08 0
1e-06 3 268270 0.281604 -6.38247e-08 0
1e-06 3 268270 0.458017 -6.42152e-08 0
1e-06 3 268270 0.617876 -6.48262e-08 0
1e-06 3 268270 0.755404 -6.56756e-08 0
1e-06 3 268270 0.865631 -6.68471e-08 0
1e-06 3 268270 0.944575 -6.86755e-08 0
1e-06 3 268270 0.989401 -7.35728e-08 0
1e-06 3 415956 -0.989401 -4.26482e-08 0
1e-06 3 415956 -0.944575 -3.96575e-08 0
1e-06 3 415956 -0.865631 -3.85376e-08 0
1e-06 3 415956 -0.755404 -3.78204e-08 0
1e-06 3 415956 -0.617876 -3.73006e-08 0
1e-06 3 415956 -0.458017 -3.6927e-08 0
1e-06 3 415956 -0.281604 -3.66882e-08 0
1e-06 3 415956 -0.0950125 -3.65788e-08 0
1e-06 3 415956 0.0950125 -3.65788e-08 0
1e-06 3 415956 0.281604 -3.66882e-08 0
1e-06 3 415956 0.458017 -3.6927e-08 0
1e-06 3 415956 0.617876 -3.73006e-08 0
1e-06 3 415956 0.755404 -3.78204e-08 0
1e-06 3 415956 0.865631 -3.85376e-08 0
1e-06 3 415956 0.944575 -3.96575e-08 0
1e-06 3 415956 0.989401 -4.26482e-08 0
1e-06 3 644947 -0.989401 -2.32207e-08 0
1e-06 3 644947 -0.944575 -2.13873e-08 0
1e-06 3 644947 -0.865631 -2.07137e-08 0
1e-06 3 644947 -0.755404 -2.02893e-08 0
1e-06 3 644947 -0.617876 -1.99861e-08 0
1e-06 3 644947 -0.458017 -1.97704e-08 0
1e-06 3 644947 -0.281604 -1.96334e-08 0
1e-06 3 644947 -0.0950125 -1.95708e-08 0
1e-06 3 644947 0.0950125 -1.95708e-08 0
1e-06 3 644947 0.281604 -1.96334e-08 0
1e-06 3 644947 0.458017 -1.97704e-08 0
1e-06 3 644947 0.617876 -1.99861e-08 0
1e-06 3 644947 0.755404 -2.02893e-08 0
1e-06 3 644947 0.865631 -2.07137e-08 0
1e-06 3 644947 0.944575 -2.13873e-08 0
1e-06 3 644947 0.989401 -2.32207e-08 0
1e-06 3 1e+06 -0.989401 -1.03335e-08 0
1e-06 3 1e+06 -0.944575 -9.78806e-09 0
1e-06 3 1e+06 -0.865631 -9.57807e-09 0
1e-06 3 1e+06 -0.755404 -9.44111e-09 0
1e-06 3 1e+06 -0.617876 -9.3406e-09 0
1e-06 3 1e+06 -0.458017 -9.26776e-09 0
1e-06 3 1e+06 -0.281604 -9.22099e-09 0
1e-06 3 1e+06 -0.0950125 -9.19947e-09 0
1e-06 3 1e+06 0.0950125 -9.19947e-09 0
1e-06 3 1e+06 0.281604 -9.22099e-09 0
1e-06 3 1e+06 0.458017 -9.26776e-09 0
1e-06 3 1e+06 0.617876 -9.3406e-09 0
1e-06 3 1e+06 0.755404 -9.44111e-09 0
1e-06 3 1e+06 0.865631 -9.57807e-09 0
1e-06 3 1e+06 0.944575 -9.78806e-09 0
1e-06 3 1e+06 0.989401 -1.03335e-08 0

2.43835e-06 3 1e-06 -0.989401 -0.777323 0
2.43835e-06 3 1e-06 -0.944575 -0.777323 0
2.43835e-06 3 1e-06 -0.865631 -0.777323 0
2.43835e-06 3 1e-06 -0.755404 -0.777323 0
2.43835e-06 3 1e-06 -0.617876 -0.777323 0
2.43835e-06 3 1e-06 -0.458017 -0.777323 0
2.43835e-06 3 1e-06 -0.281604 -0.777323 0
2.43835e-06 3 1e-06 -0.0950125 -0.777323 0
2.43835e-06 3 1e-06 0.0950125 -0.777323 0
