#q_sq i k_sq z Re(fg) Im(fg)
1e-06 11 1e-06 -0.989401 -0.000550133 0
1e-06 11 1e-06 -0.944575 -0.000550133 0
1e-06 11 1e-06 -0.865631 -0.000550133 0
1e-06 11 1e-06 -0.755404 -0.000550133 0
1e-06 11 1e-06 -0.617876 -0.000550133 0
1e-06 11 1e-06 -0.458017 -0.000550133 0
1e-06 11 1e-06 -0.281604 -0.000550133 0
1e-06 11 1e-06 -0.0950125 -0.000550133 0
1e-06 11 1e-06 0.0950125 -0.000550133 0
1e-06 11 1e-06 0.281604 -0.000550133 0
1e-06 11 1e-06 0.458017 -0.000550133 0
1e-06 11 1e-06 0.617876 -0.000550133 0
1e-06 11 1e-06 0.755404 -0.000550133 0
1e-06 11 1e-06 0.865631 -0.000550133 0
1e-06 11 1e-06 0.944575 -0.000550133 0
1e-06 11 1e-06 0.989401 -0.000550133 0
1e-06 11 1.55052e-06 -0.989401 -0.000550131 0
1e-06 11 1.55052e-06 -0.944575 -0.000550131 0
1e-06 11 1.55052e-06 -0.865631 -0.000550131 0
1e-06 11 1.55052e-06 -0.755404 -0.000550131 0
1e-06 11 1.55052e-06 -0.617876 -0.000550131 0
1e-06 11 1.55052e-06 -0.458017 -0.000550131 0
1e-06 11 1.55052e-06 -0.281604 -0.000550131 0
1e-06 11 1.55052e-06 -0.0950125 -0.000550131 0
1e-06 11 1.55052e-06 0.0950125 -0.000550131 0
1e-06 11 1.55052e-06 0.281604 -0.000550131 0
1e-06 11 1.55052e-06 0.458017 -0.000550131 0
1e-06 11 1.55052e-06 0.617876 -0.000550131 0
1e-06 11 1.55052e-06 0.755404 -0.000550131 0
1e-06 11 1.55052e-06 0.865631 -0.000550131 0
1e-06 11 1.55052e-06 0.944575 -0.000550131 0
1e-06 11 1.55052e-06 0.989401 -0.000550131 0
1e-06 11 2.4041e-06 -0.989401 -0.00055013 0
1e-06 11 2.4041e-06 -0.944575 -0.00055013 0
1e-06 11 2.4041e-06 -0.865631 -0.00055013 0
1e-06 11 2.4041e-06 -0.755404 -0.00055013 0
1e-06 11 2.4041e-06 -0.617876 -0.00055013 0
1e-06 11 2.4041e-06 -0.458017 -0.00055013 0
1e-06 11 2.4041e-06 -0.281604 -0.00055013 0
1e-06 11 2.4041e-06 -0.0950125 -0.00055013 0
1e-06 11 2.4041e-06 0.0950125 -0.00055013 0
1e-06 11 2.4041e-06 0.281604 -0.00055013 0
1e-06 11 2.4041e-06 0.458017 -0.00055013 0
1e-06 11 2.4041e-06 0.617876 -0.00055013 0
1e-06 11 2.4041e-06 0.755404 -0.00055013 0
1e-06 11 2.4041e-06 0.865631 -0.00055013 0
1e-06 11 2.4041e-06 0.944575 -0.00055013 0
1e-06 11 2.4041e-06 0.989401 -0.00055013 0
1e-06 11 3.72759e-06 -0.989401 -0.000550127 0
1e-06 11 3.72759e-06 -0.944575 -0.000550127 0
1e-06 11 3.72759e-06 -0.865631 -0.000550127 0
1e-06 11 3.72759e-06 -0.755404 -0.000550127 0
1e-06 11 3.72759e-06 -0.617876 -0.000550127 0
1e-06 11 3.72759e-06 -0.458017 -0.000550127 0
1e-06 11 3.72759e-06 -0.281604 -0.000550127 0
1e-06 11 3.72759e-06 -0.0950125 -0.000550127 0
1e-06 11 3.72759e-06 0.0950125 -0.000550127 0
1e-06 11 3.72759e-06 0.281604 -0.000550127 0
1e-06 11 3.72759e-06 0.458017 -0.000550127 0
1e-06 11 3.72759e-06 0.617876 -0.000550127 0
1e-06 11 3.72759e-06 0.755404 -0.000550127 0
1e-06 11 3.72759e-06 0.865631 -0.000550127 0
1e-06 11 3.72759e-06 0.944575 -0.000550127 0
1e-06 11 3.72759e-06 0.989401 -0.000550127 0
1e-06 11 5.77969e-06 -0.989401 -0.000550123 0
1e-06 11 5.77969e-06 -0.944575 -0.000550123 0
1e-06 11 5.77969e-06 -0.865631 -0.000550123 0
