#q_sq i k_sq z Re(fg) Im(fg)
5.94557e-06 10 0.000464159 0.755404 0.591834 0
5.94557e-06 10 0.000464159 0.865631 0.59183 0
5.94557e-06 10 0.000464159 0.944575 0.591827 0
5.94557e-06 10 0.000464159 0.989401 0.591825 0
5.94557e-06 10 0.000719686 -0.989401 0.591736 -0
5.94557e-06 10 0.000719686 -0.944575 0.591739 -0
5.94557e-06 10 0.000719686 -0.865631 0.591743 -0
5.94557e-06 10 0.000719686 -0.755404 0.59175 -0
5.94557e-06 10 0.000719686 -0.617876 0.591756 -0
5.94557e-06 10 0.000719686 -0.458017 0.591762 -0
5.94557e-06 10 0.000719686 -0.281604 0.591766 -0
5.94557e-06 10 0.000719686 -0.0950125 0.591769 -0
5.94557e-06 10 0.000719686 0.0950125 0.591769 0
5.94557e-06 10 0.000719686 0.281604 0.591766 0
5.94557e-06 10 0.000719686 0.458017 0.591762 0
5.94557e-06 10 0.000719686 0.617876 0.591756 0
5.94557e-06 10 0.000719686 0.755404 0.59175 0
5.94557e-06 10 0.000719686 0.865631 0.591743 0
5.94557e-06 10 0.000719686 0.944575 0.591739 0
5.94557e-06 10 0.000719686 0.989401 0.591736 0
5.94557e-06 10 0.00111588 -0.989401 0.591597 -0
5.94557e-06 10 0.00111588 -0.944575 0.591602 -0
5.94557e-06 10 0.00111588 -0.865631 0.591609 -0
5.94557e-06 10 0.00111588 -0.755404 0.591618 -0
5.94557e-06 10 0.00111588 -0.617876 0.591628 -0
5.94557e-06 10 0.00111588 -0.458017 0.591637 -0
5.94557e-06 10 0.00111588 -0.281604 0.591644 -0
5.94557e-06 10 0.00111588 -0.0950125 0.591648 -0
5.94557e-06 10 0.00111588 0.0950125 0.591648 0
5.94557e-06 10 0.00111588 0.281604 0.591644 0
5.94557e-06 10 0.00111588 0.458017 0.591637 0
5.94557e-06 10 0.00111588 0.617876 0.591628 0
5.94557e-06 10 0.00111588 0.755404 0.591618 0
5.94557e-06 10 0.00111588 0.865631 0.591609 0
5.94557e-06 10 0.00111588 0.944575 0.591602 0
5.94557e-06 10 0.00111588 0.989401 0.591597 0
5.94557e-06 10 0.0017302 -0.989401 0.591381 -0
5.94557e-06 10 0.0017302 -0.944575 0.591388 -0
5.94557e-06 10 0.0017302 -0.865631 0.5914 -0
5.94557e-06 10 0.0017302 -0.755404 0.591414 -0
5.94557e-06 10 0.0017302 -0.617876 0.59143 -0
5.94557e-06 10 0.0017302 -0.458017 0.591444 -0
5.94557e-06 10 0.0017302 -0.281604 0.591454 -0
5.94557e-06 10 0.0017302 -0.0950125 0.59146 -0
5.94557e-06 10 0.0017302 0.0950125 0.59146 0
5.94557e-06 10 0.0017302 0.281604 0.591454 0
5.94557e-06 10 0.0017302 0.458017 0.591444 0
5.94557e-06 10 0.0017302 0.617876 0.59143 0
5.94557e-06 10 0.0017302 0.755404 0.591414 0
5.94557e-06 10 0.0017302 0.865631 0.5914 0
5.94557e-06 10 0.0017302 0.944575 0.591388 0
5.94557e-06 10 0.0017302 0.989401 0.591381 0
5.94557e-06 10 0.0026827 -0.989401 0.591045 -0
5.94557e-06 10 0.0026827 -0.944575 0.591056 -0
5.94557e-06 10 0.0026827 -0.865631 0.591074 -0
5.94557e-06 10 0.0026827 -0.755404 0.591096 -0
5.94557e-06 10 0.0026827 -0.617876 0.591119 -0
5.94557e-06 10 0.0026827 -0.458017 0.591141 -0
5.94557e-06 10 0.0026827 -0.281604 0.591157 -0
5.94557e-06 10 0.0026827 -0.0950125 0.591166 -0
5.94557e-06 10 0.0026827 0.0950125 0.591166 0
5.94557e-06 10 0.0026827 0.281604 0.591157 0
5.94557e-06 10 0.0026827 0.458017 0.591141 0
5.94557e-06 10 0.0026827 0.617876 0.591119 0
5.94557e-06 10 0.0026827 0.755404 0.591096 0
5.94557e-06 10 0.0026827 0.865631 0.591074 0
5.94557e-06 10 0.0026827 0.944575 0.591056 0
5.94557e-06 10 0.0026827 0.989401 0.591045 0
5.94557e-06 10 0.00415956 -0.989401 0.590519 -0
5.94557e-06 10 0.00415956 -0.944575 0.590535 -0
5.94557e-06 10 0.00415956 -0.865631 0.590563 -0
5.94557e-06 10 0.00415956 -0.755404 0.590597 -0
5.94557e-06 10 0.00415956 -0.617876 0.590634 -0
5.94557e-06 10 0.00415956 -0.458017 0.590667 -0
5.94557e-06 10 0.00415956 -0.281604 0.590692 -0
5.94557e-06 10 0.00415956 -0.0950125 0.590705 -0
5.94557e-06 10 0.00415956 0.0950125 0.590705 0
5.94557e-06 10 0.00415956 0.281604 0.590692 0
5.94557e-06 10 0.00415956 0.458017 0.590667 0
5.94557e-06 10 0.00415956 0.617876 0.590634 0
5.94557e-06 10 0.00415956 0.755404 0.590597 0
5.94557e-06 10 0.00415956 0.865631 0.590563 0
5.94557e-06 10 0.00415956 0.944575 0.590535 0
5.94557e-06 10 0.00415956 0.989401 0.590519 0
5.94557e-06 10 0.00644947 -0.989401 0.589692 -0
5.94557e-06 10 0.00644947 -0.944575 0.589718 -0
5.94557e-06 10 0.00644947 -0.865631 0.589761 -0
5.94557e-06 10 0.00644947 -0.755404 0.589813 -0
5.94557e-06 10 0.00644947 -0.617876 0.589869 -0
5.94557e-06 10 0.00644947 -0.458017 0.589919 -0
5.94557e-06 10 0.00644947 -0.281604 0.589957 -0
5.94557e-06 10 0.00644947 -0.0950125 0.589978 -0
5.94557e-06 10 0.00644947 0.0950125 0.589978 0
5.94557e-06 10 0.00644947 0.281604 0.589957 0
5.94557e-06 10 0.00644947 0.458017 0.589919 0
5.94557e-06 10 0.00644947 0.617876 0.589869 0
5.94557e-06 10 0.00644947 0.755404 0.589813 0
5.94557e-06 10 0.00644947 0.865631 0.589761 0
5.94557e-06 10 0.00644947 0.944575 0.589718 0
5.94557e-06 10 0.00644947 0.989401 0.589692 0
5.94557e-06 10 0.01 -0.989401 0.588386 -0
5.94557e-06 10 0.01 -0.944575 0.588426 -0
5.94557e-06 10 0.01 -0.865631 0.588491 -0
5.94557e-06 10 0.01 -0.755404 0.588571 -0
5.94557e-06 10 0.01 -0.617876 0.588656 -0
5.94557e-06 10 0.01 -0.458017 0.588732 -0
5.94557e-06 10 0.01 -0.281604 0.58879 -0
5.94557e-06 10 0.01 -0.0950125 0.588821 -0
5.94557e-06 10 0.01 0.0950125 0.588821 0
5.94557e-06 10 0.01 0.281604 0.58879 0
5.94557e-06 10 0.01 0.458017 0.588732 0
5.94557e-06 10 0.01 0.617876 0.588656 0
5.94557e-06 10 0.01 0.755404 0.588571 0
5.94557e-06 10 0.01 0.865631 0.588491 0
5.94557e-06 10 0.01 0.944575 0.588426 0
5.94557e-06 10 0.01 0.989401 0.588386 0
5.94557e-06 10 0.0155052 -0.989401 0.586303 -0
5.94557e-06 10 0.0155052 -0.944575 0.586363 -0
5.94557e-06 10 0.0155052 -0.865631 0.586461 -0
5.94557e-06 10 0.0155052 -0.755404 0.586583 -0
5.94557e-06 10 0.0155052 -0.617876 0.58671 -0
5.94557e-06 10 0.0155052 -0.458017 0.586825 -0
5.94557e-06 10 0.0155052 -0.281604 0.586911 -0
5.94557e-06 10 0.0155052 -0.0950125 0.586957 -0
5.94557e-06 10 0.0155052 0.0950125 0.586957 0
5.94557e-06 10 0.0155052 0.281604 0.586911 0
5.94557e-06 10 0.0155052 0.458017 0.586825 0
5.94557e-06 10 0.0155052 0.617876 0.58671 0
5.94557e-06 10 0.0155052 0.755404 0.586583 0
5.94557e-06 10 0.0155052 0.865631 0.586461 0
5.94557e-06 10 0.0155052 0.944575 0.586363 0
5.94557e-06 10 0.0155052 0.989401 0.586303 0
5.94557e-06 10 0.024041 -0.989401 0.582939 -0
5.94557e-06 10 0.024041 -0.944575 0.583029 -0
5.94557e-06 10 0.024041 -0.865631 0.583176 -0
5.94557e-06 10 0.024041 -0.755404 0.583357 -0
5.94557e-06 10 0.024041 -0.617876 0.583545 -0
5.94557e-06 10 0.024041 -0.458017 0.583714 -0
5.94557e-06 10 0.024041 -0.281604 0.58384 -0
5.94557e-06 10 0.024041 -0.0950125 0.583908 -0
5.94557e-06 10 0.024041 0.0950125 0.583908 0
5.94557e-06 10 0.024041 0.281604 0.58384 0
5.94557e-06 10 0.024041 0.458017 0.583714 0
5.94557e-06 10 0.024041 0.617876 0.583545 0
5.94557e-06 10 0.024041 0.755404 0.583357 0
5.94557e-06 10 0.024041 0.865631 0.583176 0
5.94557e-06 10 0.024041 0.944575 0.583029 0
5.94557e-06 10 0.024041 0.989401 0.582939 0
5.94557e-06 10 0.0372759 -0.989401 0.57742 -0
5.94557e-06 10 0.0372759 -0.944575 0.577553 -0
5.94557e-06 10 0.0372759 -0.865631 0.577768 -0
5.94557e-06 10 0.0372759 -0.755404 0.578032 -0
5.94557e-06 10 0.0372759 -0.617876 0.578303 -0
5.94557e-06 10 0.0372759 -0.458017 0.578544 -0
5.94557e-06 10 0.0372759 -0.281604 0.578724 -0
5.94557e-06 10 0.0372759 -0.0950125 0.578819 -0
5.94557e-06 10 0.0372759 0.0950125 0.578819 0
5.94557e-06 10 0.0372759 0.281604 0.578724 0
5.94557e-06 10 0.0372759 0.458017 0.578544 0
5.94557e-06 10 0.0372759 0.617876 0.578303 0
5.94557e-06 10 0.0372759 0.755404 0.578032 0
5.94557e-06 10 0.0372759 0.865631 0.577768 0
5.94557e-06 10 0.0372759 0.944575 0.577553 0
5.94557e-06 10 0.0372759 0.989401 0.57742 0
5.94557e-06 10 0.0577969 -0.989401 0.568208 -0
5.94557e-06 10 0.0577969 -0.944575 0.568399 -0
5.94557e-06 10 0.0577969 -0.865631 0.568704 -0
5.94557e-06 10 0.0577969 -0.755404 0.569073 -0
5.94557e-06 10 0.0577969 -0.617876 0.569448 -0
5.94557e-06 10 0.0577969 -0.458017 0.569777 -0
5.94557e-06 10 0.0577969 -0.281604 0.570019 -0
5.94557e-06 10 0.0577969 -0.0950125 0.570146 -0
5.94557e-06 10 0.0577969 0.0950125 0.570146 0
5.94557e-06 10 0.0577969 0.281604 0.570019 0
5.94557e-06 10 0.0577969 0.458017 0.569777 0
5.94557e-06 10 0.0577969 0.617876 0.569448 0
5.94557e-06 10 0.0577969 0.755404 0.569073 0
5.94557e-06 10 0.0577969 0.865631 0.568704 0
5.94557e-06 10 0.0577969 0.944575 0.568399 0
5.94557e-06 10 0.0577969 0.989401 0.568208 0
5.94557e-06 10 0.0896151 -0.989401 0.552594 -0
5.94557e-06 10 0.0896151 -0.944575 0.552854 -0
5.94557e-06 10 0.0896151 -0.865631 0.553266 -0
5.94557e-06 10 0.0896151 -0.755404 0.553752 -0
5.94557e-06 10 0.0896151 -0.617876 0.554235 -0
5.94557e-06 10 0.0896151 -0.458017 0.554649 -0
5.94557e-06 10 0.0896151 -0.281604 0.554949 -0
5.94557e-06 10 0.0896151 -0.0950125 0.555106 -0
5.94557e-06 10 0.0896151 0.0950125 0.555106 0
5.94557e-06 10 0.0896151 0.281604 0.554949 0
5.94557e-06 10 0.0896151 0.458017 0.554649 0
5.94557e-06 10 0.0896151 0.617876 0.554235 0
5.94557e-06 10 0.0896151 0.755404 0.553752 0
5.94557e-06 10 0.0896151 0.865631 0.553266 0
5.94557e-06 10 0.0896151 0.944575 0.552854 0
5.94557e-06 10 0.0896151 0.989401 0.552594 0
5.94557e-06 10 0.13895 -0.989401 0.525973 -0
5.94557e-06 10 0.13895 -0.944575 0.526303 -0
5.94557e-06 10 0.13895 -0.865631 0.52681 -0
5.94557e-06 10 0.13895 -0.755404 0.527388 -0
5.94557e-06 10 0.13895 -0.617876 0.527939 -0
5.94557e-06 10 0.13895 -0.458017 0.528396 -0
5.94557e-06 10 0.13895 -0.281604 0.528717 -0
5.94557e-06 10 0.13895 -0.0950125 0.528881 -0
5.94557e-06 10 0.13895 0.0950125 0.528881 0
5.94557e-06 10 0.13895 0.281604 0.528717 0
5.94557e-06 10 0.13895 0.458017 0.528396 0
5.94557e-06 10 0.13895 0.617876 0.527939 0
5.94557e-06 10 0.13895 0.755404 0.527388 0
5.94557e-06 10 0.13895 0.865631 0.52681 0
5.94557e-06 10 0.13895 0.944575 0.526303 0
5.94557e-06 10 0.13895 0.989401 0.525973 0
5.94557e-06 10 0.215443 -0.989401 0.481271 -0
5.94557e-06 10 0.215443 -0.944575 0.48164 -0
5.94557e-06 10 0.215443 -0.865631 0.482175 -0
5.94557e-06 10 0.215443 -0.755404 0.48274 -0
5.94557e-06 10 0.215443 -0.617876 0.483239 -0
5.94557e-06 10 0.215443 -0.458017 0.483625 -0
5.94557e-06 10 0.215443 -0.281604 0.483882 -0
5.94557e-06 10 0.215443 -0.0950125 0.48401 -0
5.94557e-06 10 0.215443 0.0950125 0.48401 0
5.94557e-06 10 0.215443 0.281604 0.483882 0
5.94557e-06 10 0.215443 0.458017 0.483625 0
5.94557e-06 10 0.215443 0.617876 0.483239 0
5.94557e-06 10 0.215443 0.755404 0.48274 0
5.94557e-06 10 0.215443 0.865631 0.482175 0
5.94557e-06 10 0.215443 0.944575 0.48164 0
5.94557e-06 10 0.215443 0.989401 0.481271 0
5.94557e-06 10 0.334048 -0.989401 0.410021 -0
5.94557e-06 10 0.334048 -0.944575 0.410348 -0
5.94557e-06 10 0.334048 -0.865631 0.410758 -0
5.94557e-06 10 0.334048 -0.755404 0.411109 -0
5.94557e-06 10 0.334048 -0.617876 0.411349 -0
5.94557e-06 10 0.334048 -0.458017 0.411492 -0
5.94557e-06 10 0.334048 -0.281604 0.411566 -0
5.94557e-06 10 0.334048 -0.0950125 0.411597 -0
5.94557e-06 10 0.334048 0.0950125 0.411597 0
5.94557e-06 10 0.334048 0.281604 0.411566 0
5.94557e-06 10 0.334048 0.458017 0.411492 0
5.94557e-06 10 0.334048 0.617876 0.411349 0
5.94557e-06 10 0.334048 0.755404 0.411109 0
5.94557e-06 10 0.334048 0.865631 0.410758 0
5.94557e-06 10 0.334048 0.944575 0.410348 0
5.94557e-06 10 0.334048 0.989401 0.410021 0
5.94557e-06 10 0.517947 -0.989401 0.308348 -0
5.94557e-06 10 0.517947 -0.944575 0.308522 -0
5.94557e-06 10 0.517947 -0.865631 0.308612 -0
5.94557e-06 10 0.517947 -0.755404 0.308528 -0
5.94557e-06 10 0.517947 -0.617876 0.308328 -0
5.94557e-06 10 0.517947 -0.458017 0.308104 -0
5.94557e-06 10 0.517947 -0.281604 0.307921 -0
5.94557e-06 10 0.517947 -0.0950125 0.307819 -0
5.94557e-06 10 0.517947 0.0950125 0.307819 0
5.94557e-06 10 0.517947 0.281604 0.307921 0
5.94557e-06 10 0.517947 0.458017 0.308104 0
5.94557e-06 10 0.517947 0.617876 0.308328 0
5.94557e-06 10 0.517947 0.755404 0.308528 0
5.94557e-06 10 0.517947 0.865631 0.308612 0
5.94557e-06 10 0.517947 0.944575 0.308522 0
5.94557e-06 10 0.517947 0.989401 0.308348 0
5.94557e-06 10 0.803086 -0.989401 0.189333 -0
5.94557e-06 10 0.803086 -0.944575 0.189288 -0
5.94557e-06 10 0.803086 -0.865631 0.188984 -0
5.94557e-06 10 0.803086 -0.755404 0.188455 -0
5.94557e-06 10 0.803086 -0.617876 0.187876 -0
5.94557e-06 10 0.803086 -0.458017 0.187372 -0
5.94557e-06 10 0.803086 -0.281604 0.187002 -0
5.94557e-06 10 0.803086 -0.0950125 0.186802 -0
5.94557e-06 10 0.803086 0.0950125 0.186802 0
5.94557e-06 10 0.803086 0.281604 0.187002 0
5.94557e-06 10 0.803086 0.458017 0.187372 0
5.94557e-06 10 0.803086 0.617876 0.187876 0
5.94557e-06 10 0.803086 0.755404 0.188455 0
5.94557e-06 10 0.803086 0.865631 0.188984 0
5.94557e-06 10 0.803086 0.944575 0.189288 0
5.94557e-06 10 0.803086 0.989401 0.189333 0
5.94557e-06 10 1.2452 -0.989401 0.0872856 -0
5.94557e-06 10 1.2452 -0.944575 0.0870733 -0
5.94557e-06 10 1.2452 -0.865631 0.0865587 -0
5.94557e-06 10 1.2452 -0.755404 0.0858998 -0
5.94557e-06 10 1.2452 -0.617876 0.0852716 -0
5.94557e-06 10 1.2452 -0.458017 0.0847493 -0
5.94557e-06 10 1.2452 -0.281604 0.0843682 -0
5.94557e-06 10 1.2452 -0.0950125 0.0841628 -0
5.94557e-06 10 1.2452 0.0950125 0.0841628 0
5.94557e-06 10 1.2452 0.281604 0.0843682 0
5.94557e-06 10 1.2452 0.458017 0.0847493 0
5.94557e-06 10 1.2452 0.617876 0.0852716 0
5.94557e-06 10 1.2452 0.755404 0.0858998 0
5.94557e-06 10 1.2452 0.865631 0.0865587 0
5.94557e-06 10 1.2452 0.944575 0.0870733 0
5.94557e-06 10 1.2452 0.989401 0.0872856 0
5.94557e-06 10 1.9307 -0.989401 0.0289787 -0
5.94557e-06 10 1.9307 -0.944575 0.0287523 -0
5.94557e-06 10 1.9307 -0.865631 0.0283448 -0
5.94557e-06 10 1.9307 -0.755404 0.0279115 -0
5.94557e-06 10 1.9307 -0.617876 0.0275125 -0
5.94557e-06 10 1.9307 -0.458017 0.0271726 -0
5.94557e-06 10 1.9307 -0.281604 0.0269226 -0
5.94557e-06 10 1.9307 -0.0950125 0.026789 -0
5.94557e-06 10 1.9307 0.0950125 0.026789 0
5.94557e-06 10 1.9307 0.281604 0.0269226 0
5.94557e-06 10 1.9307 0.458017 0.0271726 0
5.94557e-06 10 1.9307 0.617876 0.0275125 0
5.94557e-06 10 1.9307 0.755404 0.0279115 0
5.94557e-06 10 1.9307 0.865631 0.0283448 0
5.94557e-06 10 1.9307 0.944575 0.0287523 0
5.94557e-06 10 1.9307 0.989401 0.0289787 0
5.94557e-06 10 2.99358 -0.989401 0.00744436 -0
5.94557e-06 10 2.99358 -0.944575 0.00732571 -0
5.94557e-06 10 2.99358 -0.865631 0.00715325 -0
5.94557e-06 10 2.99358 -0.755404 0.00698969 -0
5.94557e-06 10 2.99358 -0.617876 0.00683198 -0
5.94557e-06 10 2.99358 -0.458017 0.00669212 -0
5.94557e-06 10 2.99358 -0.281604 0.00658928 -0
5.94557e-06 10 2.99358 -0.0950125 0.00653541 -0
5.94557e-06 10 2.99358 0.0950125 0.00653541 0
5.94557e-06 10 2.99358 0.281604 0.00658928 0
5.94557e-06 10 2.99358 0.458017 0.00669212 0
5.94557e-06 10 2.99358 0.617876 0.00683198 0
5.94557e-06 10 2.99358 0.755404 0.00698969 0
5.94557e-06 10 2.99358 0.865631 0.00715325 0
5.94557e-06 10 2.99358 0.944575 0.00732571 0
5.94557e-06 10 2.99358 0.989401 0.00744436 0
5.94557e-06 10 4.64159 -0.989401 0.00207214 -0
5.94557e-06 10 4.64159 -0.944575 0.0020094 -0
5.94557e-06 10 4.64159 -0.865631 0.00194635 -0
5.94557e-06 10 4.64159 -0.755404 0.00188472 -0
5.94557e-06 10 4.64159 -0.617876 0.00182219 -0
5.94557e-06 10 4.64159 -0.458017 0.00176675 -0
5.94557e-06 10 4.64159 -0.281604 0.00172689 -0
5.94557e-06 10 4.64159 -0.0950125 0.00170693 -0
5.94557e-06 10 4.64159 0.0950125 0.00170693 0
5.94557e-06 10 4.64159 0.281604 0.00172689 0
5.94557e-06 10 4.64159 0.458017 0.00176675 0
5.94557e-06 10 4.64159 0.617876 0.00182219 0
5.94557e-06 10 4.64159 0.755404 0.00188472 0
5.94557e-06 10 4.64159 0.865631 0.00194635 0
5.94557e-06 10 4.64159 0.944575 0.0020094 0
5.94557e-06 10 4.64159 0.989401 0.00207214 0
5.94557e-06 10 7.19686 -0.989401 0.000653839 -0
5.94557e-06 10 7.19686 -0.944575 0.000623762 -0
5.94557e-06 10 7.19686 -0.865631 0.000600759 -0
5.94557e-06 10 7.19686 -0.755404 0.000576114 -0
5.94557e-06 10 7.19686 -0.617876 0.000551523 -0
5.94557e-06 10 7.19686 -0.458017 0.000530866 -0
5.94557e-06 10 7.19686 -0.281604 0.000516502 -0
5.94557e-06 10 7.19686 -0.0950125 0.000509517 -0
5.94557e-06 10 7.19686 0.0950125 0.000509517 0
5.94557e-06 10 7.19686 0.281604 0.000516502 0
5.94557e-06 10 7.19686 0.458017 0.000530866 0
5.94557e-06 10 7.19686 0.617876 0.000551523 0
5.94557e-06 10 7.19686 0.755404 0.000576114 0
5.94557e-06 10 7.19686 0.865631 0.000600759 0
5.94557e-06 10 7.19686 0.944575 0.000623762 0
5.94557e-06 10 7.19686 0.989401 0.000653839 0
5.94557e-06 10 11.1588 -0.989401 0.000315629 -0
5.94557e-06 10 11.1588 -0.944575 0.000297358 -0
5.94557e-06 10 11.1588 -0.865631 0.000284291 -0
5.94557e-06 10 11.1588 -0.755404 0.000268953 -0
5.94557e-06 10 11.1588 -0.617876 0.000254082 -0
5.94557e-06 10 11.1588 -0.458017 0.000240772 -0
5.94557e-06 10 11.1588 -0.281604 0.000230228 -0
5.94557e-06 10 11.1588 -0.0950125 0.000224717 -0
5.94557e-06 10 11.1588 0.0950125 0.000224717 0
5.94557e-06 10 11.1588 0.281604 0.000230228 0
5.94557e-06 10 11.1588 0.458017 0.000240772 0
5.94557e-06 10 11.1588 0.617876 0.000254082 0
5.94557e-06 10 11.1588 0.755404 0.000268953 0
5.94557e-06 10 11.1588 0.865631 0.000284291 0
5.94557e-06 10 11.1588 0.944575 0.000297358 0
5.94557e-06 10 11.1588 0.989401 0.000315629 0
5.94557e-06 10 17.302 -0.989401 0.000134566 -0
5.94557e-06 10 17.302 -0.944575 0.000127825 -0
5.94557e-06 10 17.302 -0.865631 0.000121393 -0
5.94557e-06 10 17.302 -0.755404 0.000113836 -0
5.94557e-06 10 17.302 -0.617876 0.000105055 -0
5.94557e-06 10 17.302 -0.458017 9.62481e-05 -0
5.94557e-06 10 17.302 -0.281604 9.01398e-05 -0
5.94557e-06 10 17.302 -0.0950125 8.73371e-05 -0
5.94557e-06 10 17.302 0.0950125 8.73371e-05 0
5.94557e-06 10 17.302 0.281604 9.01398e-05 0
5.94557e-06 10 17.302 0.458017 9.62481e-05 0
5.94557e-06 10 17.302 0.617876 0.000105055 0
5.94557e-06 10 17.302 0.755404 0.000113836 0
5.94557e-06 10 17.302 0.865631 0.000121393 0
5.94557e-06 10 17.302 0.944575 0.000127825 0
5.94557e-06 10 17.302 0.989401 0.000134566 0
5.94557e-06 10 26.827 -0.989401 5.87924e-05 -0
5.94557e-06 10 26.827 -0.944575 5.63843e-05 -0
5.94557e-06 10 26.827 -0.865631 5.32285e-05 -0
5.94557e-06 10 26.827 -0.755404 4.86366e-05 -0
5.94557e-06 10 26.827 -0.617876 4.32881e-05 -0
5.94557e-06 10 26.827 -0.458017 3.99504e-05 -0
5.94557e-06 10 26.827 -0.281604 3.84347e-05 -0
5.94557e-06 10 26.827 -0.0950125 3.7889e-05 -0
5.94557e-06 10 26.827 0.0950125 3.7889e-05 0
5.94557e-06 10 26.827 0.281604 3.84347e-05 0
5.94557e-06 10 26.827 0.458017 3.99504e-05 0
5.94557e-06 10 26.827 0.617876 4.32881e-05 0
5.94557e-06 10 26.827 0.755404 4.86366e-05 0
5.94557e-06 10 26.827 0.865631 5.32285e-05 0
5.94557e-06 10 26.827 0.944575 5.63843e-05 0
5.94557e-06 10 26.827 0.989401 5.87924e-05 0
5.94557e-06 10 41.5956 -0.989401 3.91781e-05 -0
5.94557e-06 10 41.5956 -0.944575 3.62042e-05 -0
5.94557e-06 10 41.5956 -0.865631 3.15759e-05 -0
5.94557e-06 10 41.5956 -0.755404 2.47067e-05 -0
5.94557e-06 10 41.5956 -0.617876 2.10681e-05 -0
5.94557e-06 10 41.5956 -0.458017 1.99704e-05 -0
5.94557e-06 10 41.5956 -0.281604 1.96435e-05 -0
5.94557e-06 10 41.5956 -0.0950125 1.95378e-05 -0
5.94557e-06 10 41.5956 0.0950125 1.95378e-05 0
5.94557e-06 10 41.5956 0.281604 1.96435e-05 0
5.94557e-06 10 41.5956 0.458017 1.99704e-05 0
5.94557e-06 10 41.5956 0.617876 2.10681e-05 0
5.94557e-06 10 41.5956 0.755404 2.47067e-05 0
5.94557e-06 10 41.5956 0.865631 3.15759e-05 0
5.94557e-06 10 41.5956 0.944575 3.62042e-05 0
5.94557e-06 10 41.5956 0.989401 3.91781e-05 0
5.94557e-06 10 64.4947 -0.989401 2.09793e-05 -0
5.94557e-06 10 64.4947 -0.944575 1.85853e-05 -0
5.94557e-06 10 64.4947 -0.865631 1.40972e-05 -0
5.94557e-06 10 64.4947 -0.755404 1.12407e-05 -0
5.94557e-06 10 64.4947 -0.617876 1.06994e-05 -0
5.94557e-06 10 64.4947 -0.458017 1.05601e-05 -0
5.94557e-06 10 64.4947 -0.281604 1.04843e-05 -0
5.94557e-06 10 64.4947 -0.0950125 1.04477e-05 -0
5.94557e-06 10 64.4947 0.0950125 1.04477e-05 0
5.94557e-06 10 64.4947 0.281604 1.04843e-05 0
5.94557e-06 10 64.4947 0.458017 1.05601e-05 0
5.94557e-06 10 64.4947 0.617876 1.06994e-05 0
5.94557e-06 10 64.4947 0.755404 1.12407e-05 0
5.94557e-06 10 64.4947 0.865631 1.40972e-05 0
5.94557e-06 10 64.4947 0.944575 1.85853e-05 0
5.94557e-06 10 64.4947 0.989401 2.09793e-05 0
5.94557e-06 10 100 -0.989401 1.05368e-05 -0
5.94557e-06 10 100 -0.944575 8.72602e-06 -0
5.94557e-06 10 100 -0.865631 6.27149e-06 -0
5.94557e-06 10 100 -0.755404 5.86305e-06 -0
5.94557e-06 10 100 -0.617876 5.78284e-06 -0
5.94557e-06 10 100 -0.458017 5.72496e-06 -0
5.94557e-06 10 100 -0.281604 5.68524e-06 -0
5.94557e-06 10 100 -0.0950125 5.66563e-06 -0
5.94557e-06 10 100 0.0950125 5.66563e-06 0
5.94557e-06 10 100 0.281604 5.68524e-06 0
5.94557e-06 10 100 0.458017 5.72496e-06 0
5.94557e-06 10 100 0.617876 5.78284e-06 0
5.94557e-06 10 100 0.755404 5.86305e-06 0
5.94557e-06 10 100 0.865631 6.27149e-06 0
5.94557e-06 10 100 0.944575 8.72602e-06 0
5.94557e-06 10 100 0.989401 1.05368e-05 0
5.94557e-06 10 155.052 -0.989401 6.91422e-06 -0
5.94557e-06 10 155.052 -0.944575 4.52438e-06 -0
5.94557e-06 10 155.052 -0.865631 3.40403e-06 -0
5.94557e-06 10 155.052 -0.755404 3.32689e-06 -0
5.94557e-06 10 155.052 -0.617876 3.2758e-06 -0
5.94557e-06 10 155.052 -0.458017 3.23663e-06 -0
5.94557e-06 10 155.052 -0.281604 3.21057e-06 -0
5.94557e-06 10 155.052 -0.0950125 3.19792e-06 -0
5.94557e-06 10 155.052 0.0950125 3.19792e-06 0
5.94557e-06 10 155.052 0.281604 3.21057e-06 0
5.94557e-06 10 155.052 0.458017 3.23663e-06 0
5.94557e-06 10 155.052 0.617876 3.2758e-06 0
5.94557e-06 10 155.052 0.755404 3.32689e-06 0
5.94557e-06 10 155.052 0.865631 3.40403e-06 0
5.94557e-06 10 155.052 0.944575 4.52438e-06 0
5.94557e-06 10 155.052 0.989401 6.91422e-06 0
5.94557e-06 10 240.41 -0.989401 4.28153e-06 -0
5.94557e-06 10 240.41 -0.944575 2.17153e-06 -0
5.94557e-06 10 240.41 -0.865631 1.95826e-06 -0
5.94557e-06 10 240.41 -0.755404 1.91557e-06 -0
5.94557e-06 10 240.41 -0.617876 1.88206e-06 -0
5.94557e-06 10 240.41 -0.458017 1.8574e-06 -0
5.94557e-06 10 240.41 -0.281604 1.84129e-06 -0
5.94557e-06 10 240.41 -0.0950125 1.83353e-06 -0
5.94557e-06 10 240.41 0.0950125 1.83353e-06 0
5.94557e-06 10 240.41 0.281604 1.84129e-06 0
5.94557e-06 10 240.41 0.458017 1.8574e-06 0
5.94557e-06 10 240.41 0.617876 1.88206e-06 0
5.94557e-06 10 240.41 0.755404 1.91557e-06 0
