#q_sq i k_sq z Re(fg) Im(fg)
1e-06 11 2.15443e-05 -0.0950125 -0.000550294 0
1e-06 11 2.15443e-05 0.0950125 -0.000550294 0
1e-06 11 2.15443e-05 0.281604 -0.000550294 0
1e-06 11 2.15443e-05 0.458017 -0.000550294 0
1e-06 11 2.15443e-05 0.617876 -0.000550294 0
1e-06 11 2.15443e-05 0.755404 -0.000550294 0
1e-06 11 2.15443e-05 0.865631 -0.000550294 0
1e-06 11 2.15443e-05 0.944575 -0.000550294 0
1e-06 11 2.15443e-05 0.989401 -0.000550295 0
1e-06 11 3.34048e-05 -0.989401 -0.000550272 0
1e-06 11 3.34048e-05 -0.944575 -0.000550272 0
1e-06 11 3.34048e-05 -0.865631 -0.000550272 0
1e-06 11 3.34048e-05 -0.755404 -0.000550271 0
1e-06 11 3.34048e-05 -0.617876 -0.000550271 0
1e-06 11 3.34048e-05 -0.458017 -0.000550271 0
1e-06 11 3.34048e-05 -0.281604 -0.000550271 0
1e-06 11 3.34048e-05 -0.0950125 -0.000550271 0
1e-06 11 3.34048e-05 0.0950125 -0.000550271 0
1e-06 11 3.34048e-05 0.281604 -0.000550271 0
1e-06 11 3.34048e-05 0.458017 -0.000550271 0
1e-06 11 3.34048e-05 0.617876 -0.000550271 0
1e-06 11 3.34048e-05 0.755404 -0.000550271 0
1e-06 11 3.34048e-05 0.865631 -0.000550272 0
1e-06 11 3.34048e-05 0.944575 -0.000550272 0
1e-06 11 3.34048e-05 0.989401 -0.000550272 0
1e-06 11 5.17947e-05 -0.989401 -0.000550237 0
1e-06 11 5.17947e-05 -0.944575 -0.000550236 0
1e-06 11 5.17947e-05 -0.865631 -0.000550236 0
1e-06 11 5.17947e-05 -0.755404 -0.000550236 0
1e-06 11 5.17947e-05 -0.617876 -0.000550236 0
1e-06 11 5.17947e-05 -0.458017 -0.000550235 0
1e-06 11 5.17947e-05 -0.281604 -0.000550235 0
1e-06 11 5.17947e-05 -0.0950125 -0.000550235 0
1e-06 11 5.17947e-05 0.0950125 -0.000550235 0
1e-06 11 5.17947e-05 0.281604 -0.000550235 0
1e-06 11 5.17947e-05 0.458017 -0.000550235 0
1e-06 11 5.17947e-05 0.617876 -0.000550236 0
1e-06 11 5.17947e-05 0.755404 -0.000550236 0
1e-06 11 5.17947e-05 0.865631 -0.000550236 0
1e-06 11 5.17947e-05 0.944575 -0.000550236 0
1e-06 11 5.17947e-05 0.989401 -0.000550237 0
1e-06 11 8.03086e-05 -0.989401 -0.000550182 0
1e-06 11 8.03086e-05 -0.944575 -0.000550182 0
1e-06 11 8.03086e-05 -0.865631 -0.000550181 0
1e-06 11 8.03086e-05 -0.755404 -0.000550181 0
1e-06 11 8.03086e-05 -0.617876 -0.00055018 0
1e-06 11 8.03086e-05 -0.458017 -0.00055018 0
1e-06 11 8.03086e-05 -0.281604 -0.00055018 0
1e-06 11 8.03086e-05 -0.0950125 -0.00055018 0
1e-06 11 8.03086e-05 0.0950125 -0.00055018 0
1e-06 11 8.03086e-05 0.281604 -0.00055018 0
1e-06 11 8.03086e-05 0.458017 -0.00055018 0
1e-06 11 8.03086e-05 0.617876 -0.00055018 0
1e-06 11 8.03086e-05 0.755404 -0.000550181 0
1e-06 11 8.03086e-05 0.865631 -0.000550181 0
1e-06 11 8.03086e-05 0.944575 -0.000550182 0
1e-06 11 8.03086e-05 0.989401 -0.000550182 0
1e-06 11 0.00012452 -0.989401 -0.000550097 0
1e-06 11 0.00012452 -0.944575 -0.000550097 0
1e-06 11 0.00012452 -0.865631 -0.000550096 0
1e-06 11 0.00012452 -0.755404 -0.000550096 0
1e-06 11 0.00012452 -0.617876 -0.000550095 0
1e-06 11 0.00012452 -0.458017 -0.000550094 0
1e-06 11 0.00012452 -0.281604 -0.000550094 0
1e-06 11 0.00012452 -0.0950125 -0.000550093 0
1e-06 11 0.00012452 0.0950125 -0.000550093 0
1e-06 11 0.00012452 0.281604 -0.000550094 0
1e-06 11 0.00012452 0.458017 -0.000550094 0
1e-06 11 0.00012452 0.617876 -0.000550095 0
1e-06 11 0.00012452 0.755404 -0.000550096 0
1e-06 11 0.00012452 0.865631 -0.000550096 0
1e-06 11 0.00012452 0.944575 -0.000550097 0
1e-06 11 0.00012452 0.989401 -0.000550097 0
1e-06 11 0.00019307 -0.989401 -0.000549966 0
1e-06 11 0.00019307 -0.944575 -0.000549965 0
1e-06 11 0.00019307 -0.865631 -0.000549964 0
1e-06 11 0.00019307 -0.755404 -0.000549963 0
1e-06 11 0.00019307 -0.617876 -0.000549962 0
1e-06 11 0.00019307 -0.458017 -0.000549961 0
1e-06 11 0.00019307 -0.281604 -0.000549961 0
1e-06 11 0.00019307 -0.0950125 -0.00054996 0
1e-06 11 0.00019307 0.0950125 -0.00054996 0
1e-06 11 0.00019307 0.281604 -0.000549961 0
1e-06 11 0.00019307 0.458017 -0.000549961 0
1e-06 11 0.00019307 0.617876 -0.000549962 0
1e-06 11 0.00019307 0.755404 -0.000549963 0
1e-06 11 0.00019307 0.865631 -0.000549964 0
1e-06 11 0.00019307 0.944575 -0.000549965 0
1e-06 11 0.00019307 0.989401 -0.000549966 0
1e-06 11 0.000299358 -0.989401 -0.000549762 0
1e-06 11 0.000299358 -0.944575 -0.000549761 0
1e-06 11 0.000299358 -0.865631 -0.00054976 0
1e-06 11 0.000299358 -0.755404 -0.000549758 0
1e-06 11 0.000299358 -0.617876 -0.000549757 0
1e-06 11 0.000299358 -0.458017 -0.000549755 0
1e-06 11 0.000299358 -0.281604 -0.000549754 0
1e-06 11 0.000299358 -0.0950125 -0.000549753 0
1e-06 11 0.000299358 0.0950125 -0.000549753 0
1e-06 11 0.000299358 0.281604 -0.000549754 0
1e-06 11 0.000299358 0.458017 -0.000549755 0
1e-06 11 0.000299358 0.617876 -0.000549757 0
1e-06 11 0.000299358 0.755404 -0.000549758 0
1e-06 11 0.000299358 0.865631 -0.00054976 0
1e-06 11 0.000299358 0.944575 -0.000549761 0
1e-06 11 0.000299358 0.989401 -0.000549762 0
1e-06 11 0.000464159 -0.989401 -0.000549446 0
1e-06 11 0.000464159 -0.944575 -0.000549445 0
1e-06 11 0.000464159 -0.865631 -0.000549443 0
1e-06 11 0.000464159 -0.755404 -0.000549441 0
1e-06 11 0.000464159 -0.617876 -0.000549438 0
1e-06 11 0.000464159 -0.458017 -0.000549436 0
1e-06 11 0.000464159 -0.281604 -0.000549434 0
1e-06 11 0.000464159 -0.0950125 -0.000549433 0
1e-06 11 0.000464159 0.0950125 -0.000549433 0
1e-06 11 0.000464159 0.281604 -0.000549434 0
1e-06 11 0.000464159 0.458017 -0.000549436 0
1e-06 11 0.000464159 0.617876 -0.000549438 0
1e-06 11 0.000464159 0.755404 -0.000549441 0
1e-06 11 0.000464159 0.865631 -0.000549443 0
1e-06 11 0.000464159 0.944575 -0.000549445 0
1e-06 11 0.000464159 0.989401 -0.000549446 0
1e-06 11 0.000719686 -0.989401 -0.000548957 0
1e-06 11 0.000719686 -0.944575 -0.000548955 0
1e-06 11 0.000719686 -0.865631 -0.000548952 0
1e-06 11 0.000719686 -0.755404 -0.000548948 0
1e-06 11 0.000719686 -0.617876 -0.000548944 0
1e-06 11 0.000719686 -0.458017 -0.000548941 0
1e-06 11 0.000719686 -0.281604 -0.000548938 0
1e-06 11 0.000719686 -0.0950125 -0.000548936 0
1e-06 11 0.000719686 0.0950125 -0.000548936 0
1e-06 11 0.000719686 0.281604 -0.000548938 0
1e-06 11 0.000719686 0.458017 -0.000548941 0
1e-06 11 0.000719686 0.617876 -0.000548944 0
1e-06 11 0.000719686 0.755404 -0.000548948 0
1e-06 11 0.000719686 0.865631 -0.000548952 0
1e-06 11 0.000719686 0.944575 -0.000548955 0
1e-06 11 0.000719686 0.989401 -0.000548957 0
1e-06 11 0.00111588 -0.989401 -0.000548199 0
1e-06 11 0.00111588 -0.944575 -0.000548197 0
1e-06 11 0.00111588 -0.865631 -0.000548192 0
1e-06 11 0.00111588 -0.755404 -0.000548186 0
1e-06 11 0.00111588 -0.617876 -0.00054818 0
1e-06 11 0.00111588 -0.458017 -0.000548174 0
1e-06 11 0.00111588 -0.281604 -0.00054817 0
1e-06 11 0.00111588 -0.0950125 -0.000548168 0
1e-06 11 0.00111588 0.0950125 -0.000548168 0
1e-06 11 0.00111588 0.281604 -0.00054817 0
1e-06 11 0.00111588 0.458017 -0.000548174 0
1e-06 11 0.00111588 0.617876 -0.00054818 0
1e-06 11 0.00111588 0.755404 -0.000548186 0
1e-06 11 0.00111588 0.865631 -0.000548192 0
1e-06 11 0.00111588 0.944575 -0.000548197 0
1e-06 11 0.00111588 0.989401 -0.000548199 0
1e-06 11 0.0017302 -0.989401 -0.000547027 0
1e-06 11 0.0017302 -0.944575 -0.000547022 0
1e-06 11 0.0017302 -0.865631 -0.000547015 0
1e-06 11 0.0017302 -0.755404 -0.000547006 0
1e-06 11 0.0017302 -0.617876 -0.000546996 0
1e-06 11 0.0017302 -0.458017 -0.000546988 0
1e-06 11 0.0017302 -0.281604 -0.000546981 0
1e-06 11 0.0017302 -0.0950125 -0.000546978 0
1e-06 11 0.0017302 0.0950125 -0.000546978 0
1e-06 11 0.0017302 0.281604 -0.000546981 0
1e-06 11 0.0017302 0.458017 -0.000546988 0
1e-06 11 0.0017302 0.617876 -0.000546996 0
1e-06 11 0.0017302 0.755404 -0.000547006 0
1e-06 11 0.0017302 0.865631 -0.000547015 0
1e-06 11 0.0017302 0.944575 -0.000547022 0
1e-06 11 0.0017302 0.989401 -0.000547027 0
1e-06 11 0.0026827 -0.989401 -0.000545214 0
1e-06 11 0.0026827 -0.944575 -0.000545207 0
1e-06 11 0.0026827 -0.865631 -0.000545196 0
1e-06 11 0.0026827 -0.755404 -0.000545182 0
1e-06 11 0.0026827 -0.617876 -0.000545167 0
1e-06 11 0.0026827 -0.458017 -0.000545153 0
1e-06 11 0.0026827 -0.281604 -0.000545143 0
1e-06 11 0.0026827 -0.0950125 -0.000545138 0
1e-06 11 0.0026827 0.0950125 -0.000545138 0
1e-06 11 0.0026827 0.281604 -0.000545143 0
1e-06 11 0.0026827 0.458017 -0.000545153 0
1e-06 11 0.0026827 0.617876 -0.000545167 0
1e-06 11 0.0026827 0.755404 -0.000545182 0
1e-06 11 0.0026827 0.865631 -0.000545196 0
1e-06 11 0.0026827 0.944575 -0.000545207 0
1e-06 11 0.0026827 0.989401 -0.000545214 0
1e-06 11 0.00415956 -0.989401 -0.000542415 0
1e-06 11 0.00415956 -0.944575 -0.000542404 0
1e-06 11 0.00415956 -0.865631 -0.000542386 0
1e-06 11 0.00415956 -0.755404 -0.000542365 0
1e-06 11 0.00415956 -0.617876 -0.000542342 0
1e-06 11 0.00415956 -0.458017 -0.000542321 0
1e-06 11 0.00415956 -0.281604 -0.000542305 0
1e-06 11 0.00415956 -0.0950125 -0.000542297 0
1e-06 11 0.00415956 0.0950125 -0.000542297 0
1e-06 11 0.00415956 0.281604 -0.000542305 0
1e-06 11 0.00415956 0.458017 -0.000542321 0
1e-06 11 0.00415956 0.617876 -0.000542342 0
1e-06 11 0.00415956 0.755404 -0.000542365 0
1e-06 11 0.00415956 0.865631 -0.000542386 0
1e-06 11 0.00415956 0.944575 -0.000542404 0
1e-06 11 0.00415956 0.989401 -0.000542415 0
1e-06 11 0.00644947 -0.989401 -0.000538103 0
1e-06 11 0.00644947 -0.944575 -0.000538086 0
1e-06 11 0.00644947 -0.865631 -0.000538059 0
1e-06 11 0.00644947 -0.755404 -0.000538026 0
1e-06 11 0.00644947 -0.617876 -0.00053799 0
1e-06 11 0.00644947 -0.458017 -0.000537958 0
1e-06 11 0.00644947 -0.281604 -0.000537934 0
1e-06 11 0.00644947 -0.0950125 -0.000537921 0
1e-06 11 0.00644947 0.0950125 -0.000537921 0
1e-06 11 0.00644947 0.281604 -0.000537934 0
1e-06 11 0.00644947 0.458017 -0.000537958 0
1e-06 11 0.00644947 0.617876 -0.00053799 0
1e-06 11 0.00644947 0.755404 -0.000538026 0
1e-06 11 0.00644947 0.865631 -0.000538059 0
1e-06 11 0.00644947 0.944575 -0.000538086 0
1e-06 11 0.00644947 0.989401 -0.000538103 0
1e-06 11 0.01 -0.989401 -0.000531485 0
1e-06 11 0.01 -0.944575 -0.000531459 0
1e-06 11 0.01 -0.865631 -0.000531418 0
1e-06 11 0.01 -0.755404 -0.000531366 0
1e-06 11 0.01 -0.617876 -0.000531312 0
1e-06 11 0.01 -0.458017 -0.000531264 0
1e-06 11 0.01 -0.281604 -0.000531227 0
1e-06 11 0.01 -0.0950125 -0.000531207 0
1e-06 11 0.01 0.0950125 -0.000531207 0
1e-06 11 0.01 0.281604 -0.000531227 0
1e-06 11 0.01 0.458017 -0.000531264 0
1e-06 11 0.01 0.617876 -0.000531312 0
1e-06 11 0.01 0.755404 -0.000531366 0
1e-06 11 0.01 0.865631 -0.000531418 0
1e-06 11 0.01 0.944575 -0.000531459 0
1e-06 11 0.01 0.989401 -0.000531485 0
1e-06 11 0.0155052 -0.989401 -0.000521385 0
1e-06 11 0.0155052 -0.944575 -0.000521346 0
1e-06 11 0.0155052 -0.865631 -0.000521282 0
1e-06 11 0.0155052 -0.755404 -0.000521204 0
1e-06 11 0.0155052 -0.617876 -0.000521122 0
1e-06 11 0.0155052 -0.458017 -0.000521048 0
1e-06 11 0.0155052 -0.281604 -0.000520993 0
1e-06 11 0.0155052 -0.0950125 -0.000520963 0
1e-06 11 0.0155052 0.0950125 -0.000520963 0
1e-06 11 0.0155052 0.281604 -0.000520993 0
1e-06 11 0.0155052 0.458017 -0.000521048 0
1e-06 11 0.0155052 0.617876 -0.000521122 0
1e-06 11 0.0155052 0.755404 -0.000521204 0
1e-06 11 0.0155052 0.865631 -0.000521282 0
1e-06 11 0.0155052 0.944575 -0.000521346 0
1e-06 11 0.0155052 0.989401 -0.000521385 0
1e-06 11 0.024041 -0.989401 -0.000506105 0
1e-06 11 0.024041 -0.944575 -0.000506045 0
1e-06 11 0.024041 -0.865631 -0.000505948 0
1e-06 11 0.024041 -0.755404 -0.000505829 0
1e-06 11 0.024041 -0.617876 -0.000505706 0
1e-06 11 0.024041 -0.458017 -0.000505596 0
1e-06 11 0.024041 -0.281604 -0.000505513 0
1e-06 11 0.024041 -0.0950125 -0.00050547 0
1e-06 11 0.024041 0.0950125 -0.00050547 0
1e-06 11 0.024041 0.281604 -0.000505513 0
1e-06 11 0.024041 0.458017 -0.000505596 0
1e-06 11 0.024041 0.617876 -0.000505706 0
1e-06 11 0.024041 0.755404 -0.000505829 0
1e-06 11 0.024041 0.865631 -0.000505948 0
1e-06 11 0.024041 0.944575 -0.000506045 0
1e-06 11 0.024041 0.989401 -0.000506105 0
1e-06 11 0.0372759 -0.989401 -0.000483297 0
1e-06 11 0.0372759 -0.944575 -0.000483205 0
1e-06 11 0.0372759 -0.865631 -0.000483059 0
1e-06 11 0.0372759 -0.755404 -0.000482882 0
1e-06 11 0.0372759 -0.617876 -0.0004827 0
1e-06 11 0.0372759 -0.458017 -0.000482539 0
1e-06 11 0.0372759 -0.281604 -0.00048242 0
1e-06 11 0.0372759 -0.0950125 -0.000482357 0
1e-06 11 0.0372759 0.0950125 -0.000482357 0
1e-06 11 0.0372759 0.281604 -0.00048242 0
1e-06 11 0.0372759 0.458017 -0.000482539 0
1e-06 11 0.0372759 0.617876 -0.0004827 0
1e-06 11 0.0372759 0.755404 -0.000482882 0
1e-06 11 0.0372759 0.865631 -0.000483059 0
1e-06 11 0.0372759 0.944575 -0.000483205 0
1e-06 11 0.0372759 0.989401 -0.000483297 0
1e-06 11 0.0577969 -0.989401 -0.00044997 0
1e-06 11 0.0577969 -0.944575 -0.000449833 0
1e-06 11 0.0577969 -0.865631 -0.000449618 0
1e-06 11 0.0577969 -0.755404 -0.000449359 0
1e-06 11 0.0577969 -0.617876 -0.000449098 0
1e-06 11 0.0577969 -0.458017 -0.00044887 0
1e-06 11 0.0577969 -0.281604 -0.000448704 0
1e-06 11 0.0577969 -0.0950125 -0.000448616 0
1e-06 11 0.0577969 0.0950125 -0.000448616 0
1e-06 11 0.0577969 0.281604 -0.000448704 0
1e-06 11 0.0577969 0.458017 -0.00044887 0
1e-06 11 0.0577969 0.617876 -0.000449098 0
1e-06 11 0.0577969 0.755404 -0.000449359 0
1e-06 11 0.0577969 0.865631 -0.000449618 0
1e-06 11 0.0577969 0.944575 -0.000449833 0
1e-06 11 0.0577969 0.989401 -0.00044997 0
1e-06 11 0.0896151 -0.989401 -0.000402827 0
1e-06 11 0.0896151 -0.944575 -0.000402627 0
1e-06 11 0.0896151 -0.865631 -0.000402317 0
1e-06 11 0.0896151 -0.755404 -0.000401953 0
1e-06 11 0.0896151 -0.617876 -0.000401593 0
1e-06 11 0.0896151 -0.458017 -0.000401287 0
1e-06 11 0.0896151 -0.281604 -0.000401067 0
1e-06 11 0.0896151 -0.0950125 -0.000400953 0
1e-06 11 0.0896151 0.0950125 -0.000400953 0
1e-06 11 0.0896151 0.281604 -0.000401067 0
1e-06 11 0.0896151 0.458017 -0.000401287 0
1e-06 11 0.0896151 0.617876 -0.000401593 0
1e-06 11 0.0896151 0.755404 -0.000401953 0
1e-06 11 0.0896151 0.865631 -0.000402317 0
1e-06 11 0.0896151 0.944575 -0.000402627 0
1e-06 11 0.0896151 0.989401 -0.000402827 0
1e-06 11 0.13895 -0.989401 -0.00033943 0
1e-06 11 0.13895 -0.944575 -0.000339151 0
1e-06 11 0.13895 -0.865631 -0.000338727 0
1e-06 11 0.13895 -0.755404 -0.000338243 0
1e-06 11 0.13895 -0.617876 -0.000337782 0
1e-06 11 0.13895 -0.458017 -0.000337402 0
1e-06 11 0.13895 -0.281604 -0.000337138 0
1e-06 11 0.13895 -0.0950125 -0.000337003 0
1e-06 11 0.13895 0.0950125 -0.000337003 0
1e-06 11 0.13895 0.281604 -0.000337138 0
1e-06 11 0.13895 0.458017 -0.000337402 0
1e-06 11 0.13895 0.617876 -0.000337782 0
1e-06 11 0.13895 0.755404 -0.000338243 0
1e-06 11 0.13895 0.865631 -0.000338727 0
1e-06 11 0.13895 0.944575 -0.000339151 0
1e-06 11 0.13895 0.989401 -0.00033943 0
1e-06 11 0.215443 -0.989401 -0.000260723 0
1e-06 11 0.215443 -0.944575 -0.000260355 0
1e-06 11 0.215443 -0.865631 -0.000259814 0
1e-06 11 0.215443 -0.755404 -0.000259226 0
1e-06 11 0.215443 -0.617876 -0.000258695 0
1e-06 11 0.215443 -0.458017 -0.00025828 0
1e-06 11 0.215443 -0.281604 -0.000258006 0
1e-06 11 0.215443 -0.0950125 -0.000257871 0
1e-06 11 0.215443 0.0950125 -0.000257871 0
1e-06 11 0.215443 0.281604 -0.000258006 0
1e-06 11 0.215443 0.458017 -0.00025828 0
1e-06 11 0.215443 0.617876 -0.000258695 0
1e-06 11 0.215443 0.755404 -0.000259226 0
1e-06 11 0.215443 0.865631 -0.000259814 0
1e-06 11 0.215443 0.944575 -0.000260355 0
1e-06 11 0.215443 0.989401 -0.000260723 0
1e-06 11 0.334048 -0.989401 -0.000174145 0
1e-06 11 0.334048 -0.944575 -0.000173698 0
1e-06 11 0.334048 -0.865631 -0.000173078 0
1e-06 11 0.334048 -0.755404 -0.000172454 0
1e-06 11 0.334048 -0.617876 -0.000171937 0
1e-06 11 0.334048 -0.458017 -0.000171569 0
1e-06 11 0.334048 -0.281604 -0.000171346 0
1e-06 11 0.334048 -0.0950125 -0.000171245 0
1e-06 11 0.334048 0.0950125 -0.000171245 0
1e-06 11 0.334048 0.281604 -0.000171346 0
1e-06 11 0.334048 0.458017 -0.000171569 0
1e-06 11 0.334048 0.617876 -0.000171937 0
1e-06 11 0.334048 0.755404 -0.000172454 0
1e-06 11 0.334048 0.865631 -0.000173078 0
1e-06 11 0.334048 0.944575 -0.000173698 0
1e-06 11 0.334048 0.989401 -0.000174145 0
1e-06 11 0.517947 -0.989401 -9.47929e-05 0
1e-06 11 0.517947 -0.944575 -9.43252e-05 0
1e-06 11 0.517947 -0.865631 -9.37302e-05 0
1e-06 11 0.517947 -0.755404 -9.32045e-05 0
1e-06 11 0.517947 -0.617876 -9.28311e-05 0
1e-06 11 0.517947 -0.458017 -9.26083e-05 0
1e-06 11 0.517947 -0.281604 -9.24994e-05 0
1e-06 11 0.517947 -0.0950125 -9.24607e-05 0
1e-06 11 0.517947 0.0950125 -9.24607e-05 0
1e-06 11 0.517947 0.281604 -9.24994e-05 0
1e-06 11 0.517947 0.458017 -9.26083e-05 0
1e-06 11 0.517947 0.617876 -9.28311e-05 0
1e-06 11 0.517947 0.755404 -9.32045e-05 0
1e-06 11 0.517947 0.865631 -9.37302e-05 0
1e-06 11 0.517947 0.944575 -9.43252e-05 0
1e-06 11 0.517947 0.989401 -9.47929e-05 0
