#q_sq i k_sq z Re(fg) Im(fg)
1e-06 2 0.803086 -0.617876 0.0286028 0
1e-06 2 0.803086 -0.458017 0.0283952 0
1e-06 2 0.803086 -0.281604 0.0282416 0
1e-06 2 0.803086 -0.0950125 0.0281623 0
1e-06 2 0.803086 0.0950125 0.0281623 -0
1e-06 2 0.803086 0.281604 0.0282416 -0
1e-06 2 0.803086 0.458017 0.0283952 -0
1e-06 2 0.803086 0.617876 0.0286028 -0
1e-06 2 0.803086 0.755404 0.0288138 -0
1e-06 2 0.803086 0.865631 0.0289337 -0
1e-06 2 0.803086 0.944575 0.0288676 -0
1e-06 2 0.803086 0.989401 0.0286733 -0
1e-06 2 1.2452 -0.989401 0.0163757 0
1e-06 2 1.2452 -0.944575 0.0163825 0
1e-06 2 1.2452 -0.865631 0.0162054 0
1e-06 2 1.2452 -0.755404 0.0159087 0
1e-06 2 1.2452 -0.617876 0.0155975 0
1e-06 2 1.2452 -0.458017 0.0153282 0
1e-06 2 1.2452 -0.281604 0.0151351 0
1e-06 2 1.2452 -0.0950125 0.0150367 0
1e-06 2 1.2452 0.0950125 0.0150367 -0
1e-06 2 1.2452 0.281604 0.0151351 -0
1e-06 2 1.2452 0.458017 0.0153282 -0
1e-06 2 1.2452 0.617876 0.0155975 -0
1e-06 2 1.2452 0.755404 0.0159087 -0
1e-06 2 1.2452 0.865631 0.0162054 -0
1e-06 2 1.2452 0.944575 0.0163825 -0
1e-06 2 1.2452 0.989401 0.0163757 -0
1e-06 2 1.9307 -0.989401 0.00715587 0
1e-06 2 1.9307 -0.944575 0.00706495 0
1e-06 2 1.9307 -0.865631 0.006845 0
1e-06 2 1.9307 -0.755404 0.00661445 0
1e-06 2 1.9307 -0.617876 0.00640294 0
1e-06 2 1.9307 -0.458017 0.00622084 0
1e-06 2 1.9307 -0.281604 0.00608932 0
1e-06 2 1.9307 -0.0950125 0.00602303 0
1e-06 2 1.9307 0.0950125 0.00602303 -0
1e-06 2 1.9307 0.281604 0.00608932 -0
1e-06 2 1.9307 0.458017 0.00622084 -0
1e-06 2 1.9307 0.617876 0.00640294 -0
1e-06 2 1.9307 0.755404 0.00661445 -0
1e-06 2 1.9307 0.865631 0.006845 -0
1e-06 2 1.9307 0.944575 0.00706495 -0
1e-06 2 1.9307 0.989401 0.00715587 -0
1e-06 2 2.99358 -0.989401 0.00277377 0
1e-06 2 2.99358 -0.944575 0.00266132 0
1e-06 2 2.99358 -0.865631 0.00255011 0
1e-06 2 2.99358 -0.755404 0.00246544 0
1e-06 2 2.99358 -0.617876 0.00238893 0
1e-06 2 2.99358 -0.458017 0.00232265 0
1e-06 2 2.99358 -0.281604 0.0022751 0
1e-06 2 2.99358 -0.0950125 0.00225181 0
1e-06 2 2.99358 0.0950125 0.00225181 -0
1e-06 2 2.99358 0.281604 0.0022751 -0
1e-06 2 2.99358 0.458017 0.00232265 -0
1e-06 2 2.99358 0.617876 0.00238893 -0
1e-06 2 2.99358 0.755404 0.00246544 -0
1e-06 2 2.99358 0.865631 0.00255011 -0
1e-06 2 2.99358 0.944575 0.00266132 -0
1e-06 2 2.99358 0.989401 0.00277377 -0
1e-06 2 4.64159 -0.989401 0.00149466 0
1e-06 2 4.64159 -0.944575 0.0013732 0
1e-06 2 4.64159 -0.865631 0.00132857 0
1e-06 2 4.64159 -0.755404 0.00129806 0
1e-06 2 4.64159 -0.617876 0.00126951 0
1e-06 2 4.64159 -0.458017 0.00124556 0
1e-06 2 4.64159 -0.281604 0.00122885 0
1e-06 2 4.64159 -0.0950125 0.00122086 0
1e-06 2 4.64159 0.0950125 0.00122086 -0
1e-06 2 4.64159 0.281604 0.00122885 -0
1e-06 2 4.64159 0.458017 0.00124556 -0
1e-06 2 4.64159 0.617876 0.00126951 -0
1e-06 2 4.64159 0.755404 0.00129806 -0
1e-06 2 4.64159 0.865631 0.00132857 -0
1e-06 2 4.64159 0.944575 0.0013732 -0
1e-06 2 4.64159 0.989401 0.00149466 -0
1e-06 2 7.19686 -0.989401 0.000776746 0
1e-06 2 7.19686 -0.944575 0.000763606 0
1e-06 2 7.19686 -0.865631 0.000758345 0
1e-06 2 7.19686 -0.755404 0.000753357 0
1e-06 2 7.19686 -0.617876 0.000748577 0
1e-06 2 7.19686 -0.458017 0.000744645 0
1e-06 2 7.19686 -0.281604 0.000741913 0
1e-06 2 7.19686 -0.0950125 0.000740609 0
1e-06 2 7.19686 0.0950125 0.000740609 -0
1e-06 2 7.19686 0.281604 0.000741913 -0
1e-06 2 7.19686 0.458017 0.000744645 -0
1e-06 2 7.19686 0.617876 0.000748577 -0
1e-06 2 7.19686 0.755404 0.000753357 -0
1e-06 2 7.19686 0.865631 0.000758345 -0
1e-06 2 7.19686 0.944575 0.000763606 -0
1e-06 2 7.19686 0.989401 0.000776746 -0
1e-06 2 11.1588 -0.989401 0.000467582 0
1e-06 2 11.1588 -0.944575 0.000465284 0
1e-06 2 11.1588 -0.865631 0.000464773 0
1e-06 2 11.1588 -0.755404 0.000464235 0
1e-06 2 11.1588 -0.617876 0.000463709 0
1e-06 2 11.1588 -0.458017 0.000463254 0
1e-06 2 11.1588 -0.281604 0.000462898 0
1e-06 2 11.1588 -0.0950125 0.000462718 0
1e-06 2 11.1588 0.0950125 0.000462718 -0
1e-06 2 11.1588 0.281604 0.000462898 -0
1e-06 2 11.1588 0.458017 0.000463254 -0
1e-06 2 11.1588 0.617876 0.000463709 -0
1e-06 2 11.1588 0.755404 0.000464235 -0
1e-06 2 11.1588 0.865631 0.000464773 -0
1e-06 2 11.1588 0.944575 0.000465284 -0
1e-06 2 11.1588 0.989401 0.000467582 -0
1e-06 2 17.302 -0.989401 0.000295099 0
1e-06 2 17.302 -0.944575 0.000292354 0
1e-06 2 17.302 -0.865631 0.000291687 0
1e-06 2 17.302 -0.755404 0.000291218 0
1e-06 2 17.302 -0.617876 0.000290812 0
1e-06 2 17.302 -0.458017 0.000290457 0
1e-06 2 17.302 -0.281604 0.000290195 0
1e-06 2 17.302 -0.0950125 0.000290063 0
1e-06 2 17.302 0.0950125 0.000290063 -0
1e-06 2 17.302 0.281604 0.000290195 -0
1e-06 2 17.302 0.458017 0.000290457 -0
1e-06 2 17.302 0.617876 0.000290812 -0
1e-06 2 17.302 0.755404 0.000291218 -0
1e-06 2 17.302 0.865631 0.000291687 -0
1e-06 2 17.302 0.944575 0.000292354 -0
1e-06 2 17.302 0.989401 0.000295099 -0
1e-06 2 26.827 -0.989401 0.000182189 0
1e-06 2 26.827 -0.944575 0.000181498 0
1e-06 2 26.827 -0.865631 0.000181269 0
1e-06 2 26.827 -0.755404 0.000181091 0
1e-06 2 26.827 -0.617876 0.000180921 0
1e-06 2 26.827 -0.458017 0.000180776 0
1e-06 2 26.827 -0.281604 0.000180674 0
1e-06 2 26.827 -0.0950125 0.000180623 0
1e-06 2 26.827 0.0950125 0.000180623 -0
1e-06 2 26.827 0.281604 0.000180674 -0
1e-06 2 26.827 0.458017 0.000180776 -0
1e-06 2 26.827 0.617876 0.000180921 -0
1e-06 2 26.827 0.755404 0.000181091 -0
1e-06 2 26.827 0.865631 0.000181269 -0
1e-06 2 26.827 0.944575 0.000181498 -0
1e-06 2 26.827 0.989401 0.000182189 -0
1e-06 2 41.5956 -0.989401 0.000113 0
1e-06 2 41.5956 -0.944575 0.00011254 0
1e-06 2 41.5956 -0.865631 0.000112425 0
1e-06 2 41.5956 -0.755404 0.000112341 0
1e-06 2 41.5956 -0.617876 0.000112271 0
1e-06 2 41.5956 -0.458017 0.000112216 0
1e-06 2 41.5956 -0.281604 0.000112177 0
1e-06 2 41.5956 -0.0950125 0.000112159 0
1e-06 2 41.5956 0.0950125 0.000112159 -0
1e-06 2 41.5956 0.281604 0.000112177 -0
1e-06 2 41.5956 0.458017 0.000112216 -0
1e-06 2 41.5956 0.617876 0.000112271 -0
1e-06 2 41.5956 0.755404 0.000112341 -0
1e-06 2 41.5956 0.865631 0.000112425 -0
1e-06 2 41.5956 0.944575 0.00011254 -0
1e-06 2 41.5956 0.989401 0.000113 -0
1e-06 2 64.4947 -0.989401 7.01107e-05 0
1e-06 2 64.4947 -0.944575 6.99207e-05 0
1e-06 2 64.4947 -0.865631 6.98689e-05 0
1e-06 2 64.4947 -0.755404 6.98302e-05 0
1e-06 2 64.4947 -0.617876 6.97985e-05 0
1e-06 2 64.4947 -0.458017 6.97707e-05 0
1e-06 2 64.4947 -0.281604 6.97502e-05 0
1e-06 2 64.4947 -0.0950125 6.97401e-05 0
1e-06 2 64.4947 0.0950125 6.97401e-05 -0
1e-06 2 64.4947 0.281604 6.97502e-05 -0
1e-06 2 64.4947 0.458017 6.97707e-05 -0
1e-06 2 64.4947 0.617876 6.97985e-05 -0
1e-06 2 64.4947 0.755404 6.98302e-05 -0
1e-06 2 64.4947 0.865631 6.98689e-05 -0
1e-06 2 64.4947 0.944575 6.99207e-05 -0
1e-06 2 64.4947 0.989401 7.01107e-05 -0
1e-06 2 100 -0.989401 4.35001e-05 0
1e-06 2 100 -0.944575 4.34377e-05 0
1e-06 2 100 -0.865631 4.34161e-05 0
1e-06 2 100 -0.755404 4.3401e-05 0
1e-06 2 100 -0.617876 4.33857e-05 0
1e-06 2 100 -0.458017 4.33714e-05 0
1e-06 2 100 -0.281604 4.33608e-05 0
1e-06 2 100 -0.0950125 4.33556e-05 0
1e-06 2 100 0.0950125 4.33556e-05 -0
1e-06 2 100 0.281604 4.33608e-05 -0
1e-06 2 100 0.458017 4.33714e-05 -0
1e-06 2 100 0.617876 4.33857e-05 -0
1e-06 2 100 0.755404 4.3401e-05 -0
1e-06 2 100 0.865631 4.34161e-05 -0
1e-06 2 100 0.944575 4.34377e-05 -0
1e-06 2 100 0.989401 4.35001e-05 -0
1e-06 2 155.052 -0.989401 2.70019e-05 0
1e-06 2 155.052 -0.944575 2.69696e-05 0
1e-06 2 155.052 -0.865631 2.69607e-05 0
1e-06 2 155.052 -0.755404 2.69546e-05 0
1e-06 2 155.052 -0.617876 2.69477e-05 0
1e-06 2 155.052 -0.458017 2.69411e-05 0
1e-06 2 155.052 -0.281604 2.69362e-05 0
1e-06 2 155.052 -0.0950125 2.69338e-05 0
1e-06 2 155.052 0.0950125 2.69338e-05 -0
1e-06 2 155.052 0.281604 2.69362e-05 -0
1e-06 2 155.052 0.458017 2.69411e-05 -0
1e-06 2 155.052 0.617876 2.69477e-05 -0
1e-06 2 155.052 0.755404 2.69546e-05 -0
1e-06 2 155.052 0.865631 2.69607e-05 -0
1e-06 2 155.052 0.944575 2.69696e-05 -0
1e-06 2 155.052 0.989401 2.70019e-05 -0
1e-06 2 240.41 -0.989401 1.67906e-05 0
1e-06 2 240.41 -0.944575 1.67724e-05 0
1e-06 2 240.41 -0.865631 1.67679e-05 0
1e-06 2 240.41 -0.755404 1.67636e-05 0
1e-06 2 240.41 -0.617876 1.6759e-05 0
1e-06 2 240.41 -0.458017 1.67548e-05 0
1e-06 2 240.41 -0.281604 1.67518e-05 0
1e-06 2 240.41 -0.0950125 1.67504e-05 0
1e-06 2 240.41 0.0950125 1.67504e-05 -0
1e-06 2 240.41 0.281604 1.67518e-05 -0
1e-06 2 240.41 0.458017 1.67548e-05 -0
1e-06 2 240.41 0.617876 1.6759e-05 -0
1e-06 2 240.41 0.755404 1.67636e-05 -0
1e-06 2 240.41 0.865631 1.67679e-05 -0
1e-06 2 240.41 0.944575 1.67724e-05 -0
1e-06 2 240.41 0.989401 1.67906e-05 -0
1e-06 2 372.759 -0.989401 1.0445e-05 0
1e-06 2 372.759 -0.944575 1.04374e-05 0
1e-06 2 372.759 -0.865631 1.04344e-05 0
1e-06 2 372.759 -0.755404 1.04313e-05 0
1e-06 2 372.759 -0.617876 1.04281e-05 0
1e-06 2 372.759 -0.458017 1.04254e-05 0
1e-06 2 372.759 -0.281604 1.04234e-05 0
1e-06 2 372.759 -0.0950125 1.04224e-05 0
1e-06 2 372.759 0.0950125 1.04224e-05 -0
1e-06 2 372.759 0.281604 1.04234e-05 -0
1e-06 2 372.759 0.458017 1.04254e-05 -0
1e-06 2 372.759 0.617876 1.04281e-05 -0
1e-06 2 372.759 0.755404 1.04313e-05 -0
1e-06 2 372.759 0.865631 1.04344e-05 -0
1e-06 2 372.759 0.944575 1.04374e-05 -0
1e-06 2 372.759 0.989401 1.0445e-05 -0
1e-06 2 577.969 -0.989401 6.48654e-06 0
1e-06 2 577.969 -0.944575 6.48368e-06 0
1e-06 2 577.969 -0.865631 6.48215e-06 0
1e-06 2 577.969 -0.755404 6.48046e-06 0
1e-06 2 577.969 -0.617876 6.47875e-06 0
1e-06 2 577.969 -0.458017 6.47726e-06 0
1e-06 2 577.969 -0.281604 6.47619e-06 0
1e-06 2 577.969 -0.0950125 6.47568e-06 0
1e-06 2 577.969 0.0950125 6.47568e-06 -0
1e-06 2 577.969 0.281604 6.47619e-06 -0
1e-06 2 577.969 0.458017 6.47726e-06 -0
1e-06 2 577.969 0.617876 6.47875e-06 -0
1e-06 2 577.969 0.755404 6.48046e-06 -0
1e-06 2 577.969 0.865631 6.48215e-06 -0
1e-06 2 577.969 0.944575 6.48368e-06 -0
1e-06 2 577.969 0.989401 6.48654e-06 -0
1e-06 2 896.151 -0.989401 4.0226e-06 0
1e-06 2 896.151 -0.944575 4.02097e-06 0
1e-06 2 896.151 -0.865631 4.02006e-06 0
1e-06 2 896.151 -0.755404 4.0191e-06 0
1e-06 2 896.151 -0.617876 4.01815e-06 0
1e-06 2 896.151 -0.458017 4.01733e-06 0
1e-06 2 896.151 -0.281604 4.01674e-06 0
1e-06 2 896.151 -0.0950125 4.01646e-06 0
1e-06 2 896.151 0.0950125 4.01646e-06 -0
1e-06 2 896.151 0.281604 4.01674e-06 -0
1e-06 2 896.151 0.458017 4.01733e-06 -0
1e-06 2 896.151 0.617876 4.01815e-06 -0
1e-06 2 896.151 0.755404 4.0191e-06 -0
1e-06 2 896.151 0.865631 4.02006e-06 -0
1e-06 2 896.151 0.944575 4.02097e-06 -0
1e-06 2 896.151 0.989401 4.0226e-06 -0
1e-06 2 1389.5 -0.989401 2.49021e-06 0
1e-06 2 1389.5 -0.944575 2.48911e-06 0
1e-06 2 1389.5 -0.865631 2.48837e-06 0
1e-06 2 1389.5 -0.755404 2.48766e-06 0
1e-06 2 1389.5 -0.617876 2.48698e-06 0
1e-06 2 1389.5 -0.458017 2.4864e-06 0
1e-06 2 1389.5 -0.281604 2.48599e-06 0
1e-06 2 1389.5 -0.0950125 2.4858e-06 0
1e-06 2 1389.5 0.0950125 2.4858e-06 -0
1e-06 2 1389.5 0.281604 2.48599e-06 -0
1e-06 2 1389.5 0.458017 2.4864e-06 -0
1e-06 2 1389.5 0.617876 2.48698e-06 -0
1e-06 2 1389.5 0.755404 2.48766e-06 -0
1e-06 2 1389.5 0.865631 2.48837e-06 -0
1e-06 2 1389.5 0.944575 2.48911e-06 -0
1e-06 2 1389.5 0.989401 2.49021e-06 -0
1e-06 2 2154.43 -0.989401 1.53269e-06 0
1e-06 2 2154.43 -0.944575 1.53214e-06 0
1e-06 2 2154.43 -0.865631 1.53171e-06 0
1e-06 2 2154.43 -0.755404 1.53129e-06 0
1e-06 2 2154.43 -0.617876 1.53089e-06 0
1e-06 2 2154.43 -0.458017 1.53054e-06 0
1e-06 2 2154.43 -0.281604 1.5303e-06 0
1e-06 2 2154.43 -0.0950125 1.53018e-06 0
1e-06 2 2154.43 0.0950125 1.53018e-06 -0
1e-06 2 2154.43 0.281604 1.5303e-06 -0
1e-06 2 2154.43 0.458017 1.53054e-06 -0
1e-06 2 2154.43 0.617876 1.53089e-06 -0
1e-06 2 2154.43 0.755404 1.53129e-06 -0
1e-06 2 2154.43 0.865631 1.53171e-06 -0
1e-06 2 2154.43 0.944575 1.53214e-06 -0
1e-06 2 2154.43 0.989401 1.53269e-06 -0
1e-06 2 3340.48 -0.989401 9.35124e-07 0
1e-06 2 3340.48 -0.944575 9.34824e-07 0
1e-06 2 3340.48 -0.865631 9.34581e-07 0
1e-06 2 3340.48 -0.755404 9.34339e-07 0
1e-06 2 3340.48 -0.617876 9.34108e-07 0
1e-06 2 3340.48 -0.458017 9.33912e-07 0
1e-06 2 3340.48 -0.281604 9.33773e-07 0
1e-06 2 3340.48 -0.0950125 9.33707e-07 0
1e-06 2 3340.48 0.0950125 9.33707e-07 -0
1e-06 2 3340.48 0.281604 9.33773e-07 -0
1e-06 2 3340.48 0.458017 9.33912e-07 -0
1e-06 2 3340.48 0.617876 9.34108e-07 -0
1e-06 2 3340.48 0.755404 9.34339e-07 -0
1e-06 2 3340.48 0.865631 9.34581e-07 -0
1e-06 2 3340.48 0.944575 9.34824e-07 -0
1e-06 2 3340.48 0.989401 9.35124e-07 -0
1e-06 2 5179.47 -0.989401 5.63279e-07 0
1e-06 2 5179.47 -0.944575 5.63097e-07 0
1e-06 2 5179.47 -0.865631 5.62952e-07 0
1e-06 2 5179.47 -0.755404 5.62808e-07 0
1e-06 2 5179.47 -0.617876 5.62671e-07 0
1e-06 2 5179.47 -0.458017 5.62555e-07 0
1e-06 2 5179.47 -0.281604 5.62474e-07 0
1e-06 2 5179.47 -0.0950125 5.62434e-07 0
1e-06 2 5179.47 0.0950125 5.62434e-07 -0
1e-06 2 5179.47 0.281604 5.62474e-07 -0
1e-06 2 5179.47 0.458017 5.62555e-07 -0
1e-06 2 5179.47 0.617876 5.62671e-07 -0
1e-06 2 5179.47 0.755404 5.62808e-07 -0
1e-06 2 5179.47 0.865631 5.62952e-07 -0
1e-06 2 5179.47 0.944575 5.63097e-07 -0
1e-06 2 5179.47 0.989401 5.63279e-07 -0
1e-06 2 8030.86 -0.989401 3.33052e-07 0
1e-06 2 8030.86 -0.944575 3.32934e-07 0
1e-06 2 8030.86 -0.865631 3.32846e-07 0
1e-06 2 8030.86 -0.755404 3.3276e-07 0
1e-06 2 8030.86 -0.617876 3.32679e-07 0
1e-06 2 8030.86 -0.458017 3.3261e-07 0
1e-06 2 8030.86 -0.281604 3.32562e-07 0
1e-06 2 8030.86 -0.0950125 3.32539e-07 0
1e-06 2 8030.86 0.0950125 3.32539e-07 -0
1e-06 2 8030.86 0.281604 3.32562e-07 -0
1e-06 2 8030.86 0.458017 3.3261e-07 -0
1e-06 2 8030.86 0.617876 3.32679e-07 -0
1e-06 2 8030.86 0.755404 3.3276e-07 -0
1e-06 2 8030.86 0.865631 3.32846e-07 -0
1e-06 2 8030.86 0.944575 3.32934e-07 -0
1e-06 2 8030.86 0.989401 3.33052e-07 -0
1e-06 2 12452 -0.989401 1.91934e-07 0
1e-06 2 12452 -0.944575 1.91859e-07 0
1e-06 2 12452 -0.865631 1.91804e-07 0
1e-06 2 12452 -0.755404 1.91751e-07 0
1e-06 2 12452 -0.617876 1.91701e-07 0
1e-06 2 12452 -0.458017 1.91659e-07 0
1e-06 2 12452 -0.281604 1.91629e-07 0
1e-06 2 12452 -0.0950125 1.91615e-07 0
1e-06 2 12452 0.0950125 1.91615e-07 -0
1e-06 2 12452 0.281604 1.91629e-07 -0
1e-06 2 12452 0.458017 1.91659e-07 -0
1e-06 2 12452 0.617876 1.91701e-07 -0
1e-06 2 12452 0.755404 1.91751e-07 -0
1e-06 2 12452 0.865631 1.91804e-07 -0
1e-06 2 12452 0.944575 1.91859e-07 -0
1e-06 2 12452 0.989401 1.91934e-07 -0
1e-06 2 19307 -0.989401 1.06893e-07 0
1e-06 2 19307 -0.944575 1.06853e-07 0
1e-06 2 19307 -0.865631 1.06822e-07 0
1e-06 2 19307 -0.755404 1.06792e-07 0
1e-06 2 19307 -0.617876 1.06764e-07 0
1e-06 2 19307 -0.458017 1.0674e-07 0
1e-06 2 19307 -0.281604 1.06723e-07 0
1e-06 2 19307 -0.0950125 1.06715e-07 0
1e-06 2 19307 0.0950125 1.06715e-07 -0
1e-06 2 19307 0.281604 1.06723e-07 -0
1e-06 2 19307 0.458017 1.0674e-07 -0
1e-06 2 19307 0.617876 1.06764e-07 -0
1e-06 2 19307 0.755404 1.06792e-07 -0
1e-06 2 19307 0.865631 1.06822e-07 -0
1e-06 2 19307 0.944575 1.06853e-07 -0
1e-06 2 19307 0.989401 1.06893e-07 -0
1e-06 2 29935.8 -0.989401 5.71164e-08 0
1e-06 2 29935.8 -0.944575 5.70945e-08 0
1e-06 2 29935.8 -0.865631 5.70776e-08 0
1e-06 2 29935.8 -0.755404 5.70614e-08 0
1e-06 2 29935.8 -0.617876 5.70461e-08 0
1e-06 2 29935.8 -0.458017 5.70331e-08 0
1e-06 2 29935.8 -0.281604 5.70241e-08 0
1e-06 2 29935.8 -0.0950125 5.70197e-08 0
1e-06 2 29935.8 0.0950125 5.70197e-08 -0
1e-06 2 29935.8 0.281604 5.70241e-08 -0
1e-06 2 29935.8 0.458017 5.70331e-08 -0
1e-06 2 29935.8 0.617876 5.70461e-08 -0
1e-06 2 29935.8 0.755404 5.70614e-08 -0
1e-06 2 29935.8 0.865631 5.70776e-08 -0
1e-06 2 29935.8 0.944575 5.70945e-08 -0
1e-06 2 29935.8 0.989401 5.71164e-08 -0
1e-06 2 46415.9 -0.989401 2.91451e-08 0
1e-06 2 46415.9 -0.944575 2.91327e-08 0
1e-06 2 46415.9 -0.865631 2.91235e-08 0
1e-06 2 46415.9 -0.755404 2.91148e-08 0
1e-06 2 46415.9 -0.617876 2.91066e-08 0
1e-06 2 46415.9 -0.458017 2.90997e-08 0
1e-06 2 46415.9 -0.281604 2.90949e-08 0
1e-06 2 46415.9 -0.0950125 2.90926e-08 0
1e-06 2 46415.9 0.0950125 2.90926e-08 -0
1e-06 2 46415.9 0.281604 2.90949e-08 -0
1e-06 2 46415.9 0.458017 2.90997e-08 -0
1e-06 2 46415.9 0.617876 2.91066e-08 -0
1e-06 2 46415.9 0.755404 2.91148e-08 -0
1e-06 2 46415.9 0.865631 2.91235e-08 -0
1e-06 2 46415.9 0.944575 2.91327e-08 -0
1e-06 2 46415.9 0.989401 2.91451e-08 -0
1e-06 2 71968.6 -0.989401 1.41891e-08 0
1e-06 2 71968.6 -0.944575 1.41826e-08 0
1e-06 2 71968.6 -0.865631 1.41778e-08 0
1e-06 2 71968.6 -0.755404 1.41733e-08 0
1e-06 2 71968.6 -0.617876 1.41692e-08 0
1e-06 2 71968.6 -0.458017 1.41656e-08 0
1e-06 2 71968.6 -0.281604 1.41631e-08 0
1e-06 2 71968.6 -0.0950125 1.4162e-08 0
1e-06 2 71968.6 0.0950125 1.4162e-08 -0
1e-06 2 71968.6 0.281604 1.41631e-08 -0
1e-06 2 71968.6 0.458017 1.41656e-08 -0
1e-06 2 71968.6 0.617876 1.41692e-08 -0
1e-06 2 71968.6 0.755404 1.41733e-08 -0
1e-06 2 71968.6 0.865631 1.41778e-08 -0
1e-06 2 71968.6 0.944575 1.41826e-08 -0
1e-06 2 71968.6 0.989401 1.41891e-08 -0
1e-06 2 111588 -0.989401 6.61275e-09 0
1e-06 2 111588 -0.944575 6.60922e-09 0
1e-06 2 111588 -0.865631 6.60685e-09 0
1e-06 2 111588 -0.755404 6.60469e-09 0
1e-06 2 111588 -0.617876 6.60268e-09 0
1e-06 2 111588 -0.458017 6.60099e-09 0
1e-06 2 111588 -0.281604 6.59981e-09 0
1e-06 2 111588 -0.0950125 6.59925e-09 0
1e-06 2 111588 0.0950125 6.59925e-09 -0
1e-06 2 111588 0.281604 6.59981e-09 -0
1e-06 2 111588 0.458017 6.60099e-09 -0
1e-06 2 111588 0.617876 6.60268e-09 -0
1e-06 2 111588 0.755404 6.60469e-09 -0
1e-06 2 111588 0.865631 6.60685e-09 -0
1e-06 2 111588 0.944575 6.60922e-09 -0
1e-06 2 111588 0.989401 6.61275e-09 -0
1e-06 2 173020 -0.989401 2.97061e-09 0
1e-06 2 173020 -0.944575 2.96867e-09 0
1e-06 2 173020 -0.865631 2.96746e-09 0
1e-06 2 173020 -0.755404 2.96638e-09 0
1e-06 2 173020 -0.617876 2.96539e-09 0
1e-06 2 173020 -0.458017 2.96455e-09 0
1e-06 2 173020 -0.281604 2.96397e-09 0
1e-06 2 173020 -0.0950125 2.9637e-09 0
1e-06 2 173020 0.0950125 2.9637e-09 -0
1e-06 2 173020 0.281604 2.96397e-09 -0
1e-06 2 173020 0.458017 2.96455e-09 -0
1e-06 2 173020 0.617876 2.96539e-09 -0
1e-06 2 173020 0.755404 2.96638e-09 -0
1e-06 2 173020 0.865631 2.96746e-09 -0
1e-06 2 173020 0.944575 2.96867e-09 -0
1e-06 2 173020 0.989401 2.97061e-09 -0
1e-06 2 268270 -0.989401 1.29537e-09 0
1e-06 2 268270 -0.944575 1.29446e-09 0
1e-06 2 268270 -0.865631 1.29392e-09 0
1e-06 2 268270 -0.755404 1.29345e-09 0
1e-06 2 268270 -0.617876 1.29302e-09 0
1e-06 2 268270 -0.458017 1.29266e-09 0
1e-06 2 268270 -0.281604 1.29241e-09 0
1e-06 2 268270 -0.0950125 1.29229e-09 0
1e-06 2 268270 0.0950125 1.29229e-09 -0
1e-06 2 268270 0.281604 1.29241e-09 -0
1e-06 2 268270 0.458017 1.29266e-09 -0
1e-06 2 268270 0.617876 1.29302e-09 -0
1e-06 2 268270 0.755404 1.29345e-09 -0
1e-06 2 268270 0.865631 1.29392e-09 -0
1e-06 2 268270 0.944575 1.29446e-09 -0
1e-06 2 268270 0.989401 1.29537e-09 -0
1e-06 2 415956 -0.989401 5.5288e-10 0
1e-06 2 415956 -0.944575 5.52382e-10 0
1e-06 2 415956 -0.865631 5.5213e-10 0
1e-06 2 415956 -0.755404 5.5192e-10 0
1e-06 2 415956 -0.617876 5.5173e-10 0
1e-06 2 415956 -0.458017 5.51572e-10 0
1e-06 2 415956 -0.281604 5.51461e-10 0
1e-06 2 415956 -0.0950125 5.5141e-10 0
1e-06 2 415956 0.0950125 5.5141e-10 -0
1e-06 2 415956 0.281604 5.51461e-10 -0
1e-06 2 415956 0.458017 5.51572e-10 -0
1e-06 2 415956 0.617876 5.5173e-10 -0
1e-06 2 415956 0.755404 5.5192e-10 -0
1e-06 2 415956 0.865631 5.5213e-10 -0
1e-06 2 415956 0.944575 5.52382e-10 -0
1e-06 2 415956 0.989401 5.5288e-10 -0
1e-06 2 644947 -0.989401 2.32493e-10 0
1e-06 2 644947 -0.944575 2.32171e-10 0
1e-06 2 644947 -0.865631 2.32048e-10 0
1e-06 2 644947 -0.755404 2.31956e-10 0
1e-06 2 644947 -0.617876 2.31875e-10 0
1e-06 2 644947 -0.458017 2.31807e-10 0
1e-06 2 644947 -0.281604 2.3176e-10 0
1e-06 2 644947 -0.0950125 2.31738e-10 0
1e-06 2 644947 0.0950125 2.31738e-10 -0
1e-06 2 644947 0.281604 2.3176e-10 -0
1e-06 2 644947 0.458017 2.31807e-10 -0
1e-06 2 644947 0.617876 2.31875e-10 -0
1e-06 2 644947 0.755404 2.31956e-10 -0
1e-06 2 644947 0.865631 2.32048e-10 -0
1e-06 2 644947 0.944575 2.32171e-10 -0
1e-06 2 644947 0.989401 2.32493e-10 -0
1e-06 2 1e+06 -0.989401 9.68613e-11 0
1e-06 2 1e+06 -0.944575 9.66781e-11 0
1e-06 2 1e+06 -0.865631 9.66109e-11 0
1e-06 2 1e+06 -0.755404 9.65606e-11 0
1e-06 2 1e+06 -0.617876 9.65168e-11 0
1e-06 2 1e+06 -0.458017 9.6481e-11 0
1e-06 2 1e+06 -0.281604 9.64562e-11 0
1e-06 2 1e+06 -0.0950125 9.64445e-11 0
1e-06 2 1e+06 0.0950125 9.64445e-11 -0
1e-06 2 1e+06 0.281604 9.64562e-11 -0
1e-06 2 1e+06 0.458017 9.6481e-11 -0
1e-06 2 1e+06 0.617876 9.65168e-11 -0
1e-06 2 1e+06 0.755404 9.65606e-11 -0
